
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
20.0360,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
21.0380,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
22.0380,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
23.0390,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
24.0380,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
25.0400,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
26.0420,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
27.0420,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
28.0450,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
29.0430,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
30.0450,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
31.0440,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
32.0470,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
33.0500,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
34.0890,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
35.0910,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
36.1310,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
37.1690,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
38.2020,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
39.2410,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
40.2820,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
41.3100,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
42.3490,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
43.3690,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
44.3920,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
45.4320,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
46.4370,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
47.4770,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
48.5180,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
49.5590,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
50.5990,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
51.6400,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
52.6440,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
53.6560,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
54.6610,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
55.6960,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
56.7000,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
57.7110,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
58.7520,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
59.7710,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
60.8090,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
61.8290,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
62.8620,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
63.8960,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
64.9380,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
65.9780,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
99.3330,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
100.3690,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
101.4080,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
102.4480,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
103.4890,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
104.5280,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
105.5680,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
106.5970,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
107.6240,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
108.6440,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
109.6800,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
110.6990,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
111.7400,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
112.7820,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
113.8220,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
114.8630,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
115.8980,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
116.9390,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
117.9890,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
119.0090,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
120.0320,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
121.0610,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
122.1020,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
123.1370,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
124.1590,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
125.1740,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
126.1780,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
195.5970,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
196.6330,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
197.6490,1.7996,0.5475,-0.9765,7.8404,5.7590,-9.3296,-4.1686,2.3220,0.8497,-30.4800,-18.9000,-52.1400,9706.0000,
199.6010,0.2856,0.4942,1.0848,-0.2580,1.1491,2.0763,-0.3177,-1.0427,-0.5321,28.2600,-30.8400,-52.5600,42.0000,
