
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
52.7680,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
53.7910,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
54.8320,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
55.8730,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
56.9280,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
57.9520,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
58.9930,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
60.0280,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
61.0670,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
62.1080,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
63.1480,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
64.1900,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
65.2310,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
66.2680,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
273.5070,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
274.5690,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
275.6270,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
276.6470,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
277.6630,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
278.7000,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
279.7400,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
280.7820,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
295.4400,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
296.4510,1.7745,-0.4732,-0.3230,8.0750,-1.6860,-2.3317,2.8582,-0.7317,4.8449,-42.0000,-20.5800,-20.8800,5768.0000,
298.4090,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
299.3960,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
300.3980,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
301.3990,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
302.3990,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
303.4000,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
304.4030,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
305.4020,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
306.4030,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
307.4030,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
308.4030,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
309.4040,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
310.4040,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
311.4040,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
312.4060,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
313.4060,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
314.4070,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
315.4080,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
316.4080,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
317.4080,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
318.4090,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
319.4090,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
320.4100,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
321.4130,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
322.4120,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
323.4130,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
324.4130,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
325.4130,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
326.4150,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
327.4160,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
328.4170,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
329.4160,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
330.4550,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
331.4970,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
332.5370,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
333.5780,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
334.6150,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
335.6560,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
336.6970,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
337.7350,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
338.7770,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
339.8260,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
340.8260,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
341.8630,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
342.8880,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
343.9280,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
344.9700,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
346.0110,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
347.0490,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
348.0520,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
349.0930,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
350.1340,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
351.1710,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
352.2120,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
353.2520,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
354.2920,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
355.3330,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
356.3750,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
357.4150,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
358.4510,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
359.4910,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
360.5310,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
361.5700,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
362.5820,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
363.5830,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
364.6080,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
463.1430,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
464.1840,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
465.2280,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
466.2660,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
467.3060,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
468.3470,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
469.3870,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
470.4280,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
471.4680,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
472.5060,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
473.5410,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
474.5680,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
475.6080,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
476.6480,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
477.6890,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
478.7120,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
479.7520,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
480.7930,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
481.8290,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
482.8680,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
483.9090,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
484.9500,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
653.2140,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
654.2100,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
655.2480,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
656.2880,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
657.3290,0.0875,0.3115,0.6724,-1.9631,-0.0258,-2.2845,-0.0794,0.3972,-0.5424,4.2000,-38.2200,-19.1400,129.0000,
