
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
31.6890,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
32.7340,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
33.7360,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
34.7370,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
35.7770,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
36.8170,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
37.8590,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
38.8840,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
39.8990,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
41.0310,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
42.0720,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
43.1140,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
44.1550,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
45.1960,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
46.2180,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
57.1820,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
63.1550,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
64.1970,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
65.2320,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
66.2730,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
67.3050,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
68.3360,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
69.3650,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
70.4060,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
71.4470,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
72.4880,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
73.5090,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
76.3590,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
86.0490,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
87.1170,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
88.7190,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
96.7150,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
98.0400,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
104.0530,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
105.0930,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
106.1300,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
107.1710,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
124.0480,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
125.0890,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
126.1290,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
127.1700,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
134.2090,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
145.0520,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
146.0920,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
149.7160,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
150.7300,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
155.2910,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
156.3310,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
157.3710,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
158.4120,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
159.4510,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
160.4970,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
161.5350,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
162.5700,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
163.6100,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
164.6500,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
165.6910,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
166.7310,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
167.7710,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
168.8130,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
169.8520,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
170.8930,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
171.9320,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
172.9720,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
174.0100,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
175.0210,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
176.0620,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
177.0640,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
178.1050,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
179.1460,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
180.1480,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
190.6250,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
202.5950,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
203.6230,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
204.6610,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
205.7010,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
206.7410,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
207.7530,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
208.7930,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
209.8250,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
210.8170,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
211.8570,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
212.8930,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
213.9110,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
214.9650,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
216.0050,0.9560,0.2499,-0.0821,1.0062,-1.4758,-4.0953,3.1014,-3.6720,2.0403,-10.0800,-38.0400,-26.0400,9769.0000,
217.3170,0.7459,0.1708,0.8656,0.1349,0.2080,1.9604,-0.3048,-0.6397,0.2829,1.8600,-4.6800,-50.3400,5430.0000,
218.3170,0.4603,0.2167,0.7755,-5.1785,1.3661,6.2904,0.8308,-0.0728,0.5034,-30.1200,8.4600,-42.0600,5080.0000,
219.3180,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
220.3190,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
221.3200,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
222.3190,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
223.3210,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
224.3220,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
233.0410,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
234.0430,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
235.5600,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
236.5600,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
237.5610,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
238.5610,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
239.5620,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
240.5630,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
241.5640,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
242.5640,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
243.5650,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
244.5650,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
245.5660,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
246.5660,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
247.5670,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
248.5680,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
249.5680,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
250.5690,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
251.5700,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
252.5700,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
253.5720,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
254.5720,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
255.5720,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
256.5730,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
257.5750,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
258.6120,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
260.0310,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
261.0690,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
262.1420,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
263.1810,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
264.2060,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
265.2450,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
266.2860,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
267.3270,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
268.3650,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
269.3770,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
270.4190,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
271.4260,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
272.4670,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
275.2460,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
276.2880,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
281.0600,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
294.0530,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
295.1720,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
296.1730,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
297.2140,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
298.2530,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
299.2950,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
300.3120,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
301.3190,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
302.3320,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
303.3710,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
304.4130,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
305.4510,1.0979,0.4603,0.1139,1.5581,1.1883,0.4384,-0.6243,1.7231,-1.6365,-35.5200,-7.6800,-34.9800,4996.0000,
