
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
23.0240,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
24.0240,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
25.0250,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
26.0250,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
27.0250,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
28.0250,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
29.0260,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
30.0260,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
31.0260,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
32.0260,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
33.0560,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
34.0970,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
35.1370,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
36.1760,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
37.2160,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
38.2560,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
39.2880,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
40.3300,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
41.3690,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
42.4100,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
43.4480,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
44.4880,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
45.5280,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
46.5690,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
47.6080,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
48.6190,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
49.6570,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
50.6960,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
51.7400,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
52.7800,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
53.8210,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
54.8380,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
55.8760,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
56.9160,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
57.9300,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
58.9680,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
59.9980,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
61.0400,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
62.0810,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
63.1130,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
64.1450,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
65.2000,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
66.2160,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
67.2560,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
68.2920,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
69.3320,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
70.3720,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
71.4120,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
72.4510,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
73.4910,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
74.5320,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
75.5680,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
76.5810,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
77.6200,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
78.6400,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
79.6810,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
80.7200,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
192.4460,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
193.4800,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
194.5010,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
195.5400,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
196.5800,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
197.6200,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
198.6620,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
199.6950,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
200.7210,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
201.7530,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
202.7670,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
203.8050,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
204.8400,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
205.8800,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
206.8960,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
233.9810,0.1700,0.5113,0.8541,1.0445,-0.7422,0.4532,-0.5025,-0.2989,-0.3807,-16.3800,-8.8800,-44.1000,73.0000,
235.0570,0.0154,0.7410,0.7107,-0.5939,0.6195,-0.2110,0.3222,0.6229,0.2644,42.1800,-43.3200,-22.6800,4.0000,
236.0560,-0.1459,0.5409,1.0220,-1.1804,0.5766,1.4252,0.5140,-1.0155,0.4452,45.5400,-37.2600,-27.7200,6.0000,
237.0560,-0.1525,0.5438,0.8260,-1.2786,-0.1284,-0.2077,-0.2612,-0.0063,-1.1144,37.4400,-47.4600,-19.5000,7.0000,
238.0580,0.0388,0.6147,0.4732,0.7735,-0.1657,-2.9585,0.3906,-0.3545,0.2253,39.0600,-44.4600,-13.3800,10.0000,
239.0570,-0.1148,0.7325,0.5817,-0.1977,0.4604,-1.3832,-0.5611,1.0505,0.8398,18.6000,-48.2400,4.8000,11.0000,
240.0590,-0.1080,1.0359,0.7586,0.1180,2.4976,1.4175,0.1017,-0.1658,0.5368,13.7400,-51.8400,11.9400,54.0000,
241.0580,0.2057,0.5947,0.5050,1.5415,-0.7485,-2.3105,0.5885,-1.6691,-0.5566,20.2800,-57.0600,-5.1600,150.0000,
242.0590,0.0120,0.9394,0.6521,-0.4320,2.4973,-0.7415,-1.0688,0.2576,-0.6196,23.7000,-56.5200,-5.3400,101.0000,
243.0580,0.2321,0.5382,0.8268,1.7150,-1.7092,1.2404,0.0094,0.3205,0.2509,12.6000,-55.2600,-4.2000,48.0000,
244.0580,0.0877,0.5570,0.5214,0.1807,-1.2512,-2.0099,0.4022,0.7237,1.4678,13.0200,-50.2200,-12.2400,15.0000,
245.0600,-0.0796,0.7315,0.4671,-0.9910,0.2547,-2.2549,0.4059,0.2350,0.7665,24.7800,-50.5800,-8.0400,16.0000,
246.0600,-0.1595,1.1380,0.5035,-1.3967,3.7907,-2.5469,0.0088,0.9234,1.3517,24.1800,-49.2000,-2.2200,251.0000,
247.0600,-0.0322,0.7530,0.6196,-0.2539,0.3322,-0.7477,-0.3192,0.0621,-0.0545,8.3400,-56.1000,-4.0800,355.0000,
248.0600,0.1456,0.6653,0.5189,0.8631,-0.7664,-1.4541,-0.1769,0.2307,0.4079,-15.9600,-45.0000,-6.4200,126.0000,
249.0610,0.1832,0.8522,0.6174,1.0319,1.5897,-1.0743,-0.0584,0.3938,-0.5982,-21.4800,-29.3400,-18.0600,170.0000,
250.0620,-0.0308,0.6433,0.4996,-0.8145,-0.3495,-2.2896,-0.1671,0.1562,-0.3251,-14.5800,-41.3400,-11.3400,82.0000,
251.0620,-0.0320,0.6428,0.6169,-1.2447,-1.2556,-0.3864,0.5653,-1.1187,-0.4045,11.7000,-45.9000,-7.5600,139.0000,
252.0620,-0.0833,0.8343,0.6264,-0.5659,0.8933,-0.4233,0.3881,0.2521,0.3279,36.6000,-46.0800,-11.9400,109.0000,
253.0630,-0.0286,0.7371,0.6027,-0.8038,-0.4195,-0.2155,0.1750,0.7737,-0.3361,6.2400,-46.8600,-5.1000,62.0000,
254.0640,-0.1222,0.7508,0.5514,-0.7476,-0.2667,-0.4860,0.3344,0.2197,0.4085,-9.9600,-36.1800,-13.4400,114.0000,
255.0640,0.1097,0.6296,0.6538,1.7032,-0.5860,-0.6733,0.2544,0.5031,0.1624,-11.9400,-20.8800,-27.1800,164.0000,
256.0650,-0.0188,0.6924,0.7525,-0.3982,-0.0345,0.3307,-0.2801,0.2105,-0.0435,-13.5600,-20.8800,-26.3400,114.0000,
257.0640,0.0279,0.6860,0.7217,-0.3366,-0.1217,0.2405,0.0057,-0.1578,-0.1272,-13.2000,-21.2400,-26.7000,111.0000,
258.0650,0.0220,0.7075,0.7197,-0.3171,0.1247,0.1590,-0.0547,-0.6312,-0.2989,-13.8000,-22.9800,-24.4800,109.0000,
259.0660,0.0652,0.5223,0.9279,1.0429,-0.6375,1.2137,0.2250,-0.7039,-1.1315,-6.7800,-31.0200,-20.5200,114.0000,
260.0650,-0.1402,0.6780,0.7478,-0.5293,0.7940,-0.4963,-0.0969,-0.1377,0.8587,1.0800,-38.1000,-11.5800,87.0000,
261.0660,0.1498,0.5524,0.6897,0.4140,-0.0453,-1.3194,0.4034,1.3278,0.8117,-16.0800,-22.0800,-20.8800,178.0000,
262.0660,0.0486,0.4522,0.8590,0.6429,0.2614,-0.3038,-0.0419,0.0499,-0.1987,-11.4600,-11.2200,-30.2400,216.0000,
