
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17.0280,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
18.0290,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
19.0290,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
20.0290,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
21.0300,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
22.0300,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
23.0310,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
24.0330,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
25.0320,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
26.0320,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
27.0340,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
28.0340,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
29.0340,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
30.0340,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
31.0350,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
32.0350,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
33.0380,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
34.0730,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
35.1150,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
36.1340,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
37.1610,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
38.2030,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
39.2140,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
40.2500,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
41.2910,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
42.3330,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
43.3740,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
44.4140,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
45.4300,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
46.4570,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
47.4970,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
48.5030,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
49.5430,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
50.5830,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
51.6210,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
52.6620,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
53.7030,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
54.7450,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
55.7860,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
56.8140,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
57.8540,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
58.8940,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
59.9330,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
60.9730,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
61.9870,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
63.0040,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
64.0450,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
65.0850,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
66.1260,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
67.1670,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
68.2080,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
173.2710,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
174.2690,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
175.3050,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
176.3480,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
177.3870,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
178.4290,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
179.4700,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
230.5290,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
231.5520,1.2734,-0.0836,-0.5104,3.0498,-3.2574,-3.8555,3.4406,-1.6471,3.2271,-27.9000,-41.1600,-37.3200,155.0000,
232.7860,0.0068,-0.0388,1.1888,-3.7782,-2.7857,2.9557,0.5598,-0.1212,-0.5017,26.4000,-3.5400,-66.7200,2.0000,
