
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
47.7430,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
48.7770,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
49.9150,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
103.5180,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
104.5450,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
105.5730,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
106.6130,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
107.6510,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
108.6930,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
109.7330,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
110.7740,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
111.8160,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
112.8560,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
113.8970,-0.0313,-0.0005,0.5834,-1.9070,-3.4341,-3.3295,0.0336,-3.1259,0.4759,24.8400,-14.0400,-44.5800,94.0000,
115.3050,0.2854,0.5482,0.9885,1.2056,0.4513,1.3555,0.1204,-0.2732,-0.4276,23.4600,-29.0400,-29.5200,3340.0000,
