
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
13.0230,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
14.0240,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
15.0230,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
16.0240,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
17.0250,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
18.0250,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
19.0250,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
20.0270,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
21.0270,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
22.0330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
23.0280,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
24.0290,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
25.0290,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
26.0300,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
27.0310,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
28.0310,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
29.0320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
30.0320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
31.0330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
32.0340,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
33.0340,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
34.0430,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
35.0820,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
36.1200,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
37.1290,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
38.1640,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
39.1990,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
40.2360,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
41.2780,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
42.3170,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
43.3570,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
44.3980,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
45.4360,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
46.4720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
47.5120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
48.5160,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
49.5570,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
50.5840,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
51.6100,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
52.6490,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
53.6890,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
54.7320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
55.7930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
56.8130,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
57.8520,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
58.8920,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
59.9320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
60.9720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
62.0130,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
63.0530,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
64.0930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
65.1330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
66.1730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
67.2120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
197.3330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
198.3720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
199.4120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
200.4520,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
201.4930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
202.5320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
203.5720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
204.6120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
205.6510,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
206.6930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
207.7330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
208.7730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
209.8050,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
210.8450,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
211.8840,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
212.9240,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
213.9540,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
214.9940,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
216.0330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
217.0730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
218.1130,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
219.1530,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
220.1950,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
221.2330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
222.2730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
223.3070,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
224.3450,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
225.3850,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
226.4270,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
227.4540,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
228.4920,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
229.5320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
230.5530,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
231.5930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
232.6320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
233.6720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
234.7120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
235.7520,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
236.7930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
237.8320,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
238.8720,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
239.9130,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
240.9530,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
241.9940,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
243.0330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
244.0730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
245.1130,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
246.1540,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
247.1820,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
302.3870,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
303.4120,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
304.4520,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
305.4930,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
306.5330,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
307.5730,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
309.0180,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
310.0170,-2.1072,0.2257,-0.6650,-11.6377,6.0656,-6.8163,-4.4670,-5.1975,-2.4974,37.6200,26.7600,-29.9400,9804.0000,
