
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
103.5160,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
104.5570,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
105.5670,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
106.6160,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
107.6580,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
108.6970,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
109.7370,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
110.7770,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
111.7790,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
112.7830,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
113.8210,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
114.8620,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
115.9000,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
116.9420,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
117.9820,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
119.0230,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
120.0650,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
121.0800,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
122.1200,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
123.1570,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
124.1980,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
125.2370,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
126.2760,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
127.3170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
369.1220,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
370.1480,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
371.1880,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
372.2280,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
373.2690,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
374.3080,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
375.3500,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
376.3650,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
377.4080,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
378.4370,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
379.4760,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
380.5030,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
381.5340,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
382.5770,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
383.5960,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
384.6340,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
385.6720,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
386.6780,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
387.7170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
388.7420,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
389.7470,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
390.7890,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
391.8210,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
392.8620,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
393.9010,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
394.9360,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
395.9770,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
397.0180,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
398.0590,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
399.0800,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
400.1170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
401.1220,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
402.1360,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
403.1420,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
404.1810,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
405.2220,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
406.2600,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
407.2620,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
408.2770,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
409.3140,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
410.3320,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
411.3710,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
412.4120,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
413.4160,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
414.4430,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
415.4810,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
416.5010,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
417.5370,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
418.5510,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
419.5910,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
420.6320,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
421.6720,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
422.7130,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
423.7540,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
424.7920,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
425.8330,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
426.8720,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
428.6610,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
429.6720,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
430.7120,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
431.7520,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
432.7570,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
433.7950,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
434.8330,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
435.8710,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
436.8740,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
437.9130,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
438.9220,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
439.9620,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
441.0040,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
442.0110,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
443.0520,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
444.0810,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
445.1200,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
446.1630,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
447.1690,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
448.1820,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
449.2040,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
450.2110,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
451.2130,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
452.2200,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
453.2580,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
454.2960,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
455.3360,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
456.3760,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
457.4170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
