
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
23.0320,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
24.0330,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
25.0330,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
26.0340,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
27.0360,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
28.0360,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
29.0380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
30.0380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
31.0380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
32.0380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
33.0380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
34.0390,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
35.0400,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
36.0410,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
37.0410,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
38.0430,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
39.0440,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
40.0450,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
41.0450,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
42.0450,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
43.0470,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
44.0480,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
45.0480,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
46.0490,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
47.0480,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
48.0490,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
49.0680,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
50.1080,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
51.1490,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
52.1890,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
53.2290,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
54.2570,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
55.2970,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
56.3370,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
57.3520,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
58.3930,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
59.4320,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
60.4730,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
61.5140,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
62.5530,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
63.5930,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
64.6320,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
65.6720,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
66.7130,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
67.7210,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
68.7610,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
69.7970,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
70.8170,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
71.8400,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
72.8510,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
73.8910,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
74.9130,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
75.9530,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
76.9930,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
78.0340,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
79.0720,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
80.1130,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
81.1290,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
82.1690,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
83.2090,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
84.2490,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
85.2890,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
86.3280,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
87.3660,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
88.4040,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
89.4470,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
90.4570,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
91.4980,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
92.5380,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
93.5460,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
94.5870,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
95.6270,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
96.6360,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
114.1840,0.0266,0.8180,0.6130,0.2588,0.3472,-0.1050,0.1778,-0.5181,-0.3152,-35.4000,-22.0200,-25.5600,8018.0000,
115.2400,-0.0281,0.5763,0.7425,-0.7757,-1.0837,0.1627,0.0562,0.1392,0.1870,-7.2000,-43.2600,-6.0000,7390.0000,
116.2410,-0.0154,0.6831,0.7735,-0.1315,0.4750,-0.0019,0.1381,-0.3770,-0.3262,-4.2600,-42.9600,-6.8400,7564.0000,
117.2400,0.0235,0.6863,0.7559,0.0495,-0.1829,0.4720,0.0342,-0.1663,-0.0837,6.7800,-42.9000,-3.7200,6773.0000,
118.2410,0.0535,0.6941,0.7246,0.1276,0.1091,-0.0551,0.1277,0.0323,-0.1490,7.2000,-41.5200,-4.7400,7059.0000,
119.2410,0.0445,0.7205,0.7031,0.2241,0.2187,-0.1315,0.1253,-0.1693,-0.0684,13.3200,-40.2000,-4.3800,7229.0000,
120.2430,-0.0112,0.7180,0.6868,0.3086,0.3554,-0.4359,-0.0220,-0.2078,-0.1979,19.5600,-38.1600,-4.9200,7555.0000,
121.2440,0.1429,0.6858,0.8353,1.0833,0.1011,0.8223,0.0245,-0.0111,-0.2926,22.9200,-35.4600,-10.0200,8184.0000,
122.2440,0.0227,0.7674,0.6682,-0.0869,0.2454,-0.0022,-0.0171,-0.1669,-0.1588,29.7000,-30.1200,-11.6400,9740.0000,
123.2430,-0.0782,0.6552,0.6990,-0.8856,-1.0294,0.4750,0.1705,-0.2829,-0.1686,33.4200,-23.8200,-16.9200,9569.0000,
124.2450,0.0186,0.7166,0.7349,-0.0469,0.1310,0.2287,0.0403,-0.4302,-0.2425,32.8800,-16.5600,-26.2800,9261.0000,
125.2450,0.0183,0.7088,0.7378,-0.2756,0.1300,0.2896,-0.0275,-0.2426,-0.2449,26.0400,-4.3200,-38.9400,8880.0000,
126.2460,-0.0083,0.6516,0.7571,-0.3906,-0.7064,0.5608,0.0471,0.1642,0.2456,27.9600,-5.8800,-36.5400,8780.0000,
127.2460,-0.0322,0.7056,0.7156,-0.2522,0.3830,-0.3018,0.0642,-0.2451,-0.2168,27.9000,-3.0600,-38.0400,8349.0000,
128.2470,0.0452,0.6670,0.7630,0.1637,-0.3167,0.3734,-0.0940,-0.2756,-0.2229,18.1800,0.6600,-44.5200,8097.0000,
129.2480,0.0821,0.7168,0.6907,0.5517,0.2608,-0.3275,0.0923,0.1215,0.0794,17.7600,1.9200,-44.5200,8164.0000,
130.2490,0.0203,0.6665,0.7432,-0.0751,0.0609,-0.0490,-0.1111,-0.0142,0.0342,22.5600,0.2400,-43.3200,8153.0000,
131.2500,0.0403,0.6621,0.7886,0.3145,-0.3778,0.8370,0.0153,-0.2725,-0.2510,7.0800,3.4800,-48.6000,8370.0000,
132.2480,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
133.2500,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
134.2500,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
135.2520,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
136.2530,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
137.2530,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
138.2550,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
139.2550,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
140.2550,0.0621,0.7009,0.8199,0.3068,-0.0382,1.0805,0.3537,0.0341,-0.0415,4.2000,4.6200,-49.5000,9271.0000,
141.8300,0.0535,0.7190,0.7124,0.2231,0.1019,0.0640,-0.0531,-0.1308,-0.1728,-33.3600,-7.9800,-36.8400,87180.0000,
142.8290,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
143.8290,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
144.8300,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
145.8310,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
146.8300,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
147.8320,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
148.8320,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
149.8320,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
150.8330,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
151.8330,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
152.8330,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
153.8340,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
154.8350,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
155.8350,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
156.8360,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
157.8370,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
158.8370,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
159.8370,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
160.8380,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
161.8390,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
162.8390,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
163.8400,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
164.8400,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
165.8400,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
166.8410,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
167.8410,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
168.8420,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
169.8430,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
170.8440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
171.8440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
172.8440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
173.8840,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
174.9210,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
175.9610,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
177.0010,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
178.0420,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
179.0830,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
180.1280,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
181.1640,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
182.2040,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
183.2440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
184.2850,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
185.3250,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
186.3650,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
187.4050,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
188.4170,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
189.4560,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
190.4960,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
191.5370,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
192.5770,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
193.5840,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
194.6240,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
195.6440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
196.6800,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
197.7220,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
