
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
20.0280,-0.0574,0.9167,0.6887,-0.4714,0.6757,1.5394,-0.2594,-0.0903,-0.0439,16.5000,-49.7400,-1.2600,7088.0000,
21.0290,-0.0452,0.8448,0.6162,-0.5077,0.1025,0.6250,0.2543,0.1492,0.1949,19.6200,-51.6600,-0.4800,7027.0000,
22.0280,-0.0625,0.7390,0.4842,-1.2441,-0.7093,-0.9588,-0.6369,-0.1795,-0.6181,9.0000,-55.0800,4.2600,7242.0000,
23.0290,0.0965,1.0442,0.5138,0.6491,2.5740,0.1397,0.2561,-0.1324,-0.3390,1.5600,-54.7200,8.7000,7814.0000,
24.0290,-0.1903,0.7576,0.4258,-0.7015,-1.5357,-0.0316,0.7619,0.4638,-1.0665,2.1600,-51.4800,11.7600,6884.0000,
25.0300,-0.0220,0.7701,0.3982,0.0967,-1.0176,-0.8643,0.0191,0.0667,-0.0091,15.3600,-47.8800,4.9800,7153.0000,
26.0310,-0.1295,1.0010,0.5961,-0.8123,1.2147,1.1416,-0.1886,-0.3078,-0.1135,29.7000,-43.8000,-3.1200,7624.0000,
27.0320,-0.0371,0.8307,0.4781,-0.6328,-0.2844,-0.3262,0.0912,-0.3218,0.2133,30.7200,-38.2200,-14.1600,6638.0000,
28.0320,0.0520,0.8360,0.2832,0.1315,-0.1647,-2.3410,-0.1965,-0.4470,-0.3713,29.1000,-36.9000,-13.9800,6237.0000,
29.0320,0.0774,1.0474,0.2284,0.6134,1.6989,-2.5346,-0.5838,-0.2980,0.0453,30.1800,-39.3600,-11.2800,6383.0000,
30.0330,0.0288,0.8553,0.5678,-0.2924,0.2613,0.0972,0.3044,-0.2821,0.0019,27.3600,-39.7200,-14.6400,6295.0000,
31.0330,0.0127,0.7290,0.4789,-0.3494,-1.2296,-0.3886,-0.1544,0.1534,0.4075,31.0200,-38.8800,-19.8600,5009.0000,
32.0340,-0.1136,0.7847,0.8341,-0.4293,-0.5275,3.1756,0.1315,0.2353,0.1192,32.1600,-33.9600,-22.2000,5185.0000,
33.0330,-0.0071,0.9802,0.4989,-0.0836,1.3024,-0.8973,0.0833,0.2353,-0.0182,30.8400,-33.3000,-22.6200,5201.0000,
34.0350,-0.0252,0.8781,0.4786,-0.1495,0.3540,-0.7568,-0.2216,-0.1715,-0.4850,31.1400,-33.3600,-20.0400,5410.0000,
35.0350,0.0848,0.7762,0.2878,0.4547,-1.0633,-1.1045,0.1676,-0.5014,-0.1453,30.4800,-37.1400,-16.7400,5592.0000,
36.0370,0.0318,1.0300,0.6394,0.4807,1.0172,2.1801,0.6233,-0.1917,-0.1575,29.6400,-39.3000,-15.9000,5568.0000,
37.0360,0.1095,0.8903,0.4757,0.2501,0.1925,-0.1022,0.1779,-0.0268,-0.0940,28.9800,-40.3200,-17.1600,5566.0000,
38.0380,0.0437,0.7222,0.3232,0.1359,-1.5981,-1.3951,-0.0334,0.1974,0.3073,30.2400,-39.7200,-15.6000,5656.0000,
39.0390,-0.1419,0.8290,0.7224,-1.5425,-0.3264,2.1058,0.1547,0.5707,0.3434,30.9000,-36.6600,-19.0200,5316.0000,
40.0390,-0.0200,1.0161,0.3208,-0.0382,1.3558,-1.5628,0.3795,0.0264,0.4069,33.1200,-36.3600,-14.8800,6081.0000,
41.0390,-0.1197,0.8307,0.4503,-1.2461,-0.6466,0.0594,-0.3517,-0.0811,-0.5216,31.3200,-38.3400,-14.4000,6589.0000,
42.0450,0.1124,0.6904,0.6325,0.8863,-1.6003,1.0875,0.6813,-0.3255,-0.4428,30.8400,-38.4600,-12.5400,6583.0000,
43.0430,0.3047,0.7769,0.5399,1.8179,-1.6520,2.2993,-0.5972,-0.1923,-0.4611,23.7600,-45.3000,-5.6400,7437.0000,
44.0450,0.1588,0.9799,0.5802,0.8272,0.9056,1.2158,-0.1403,-0.2051,0.0551,28.1400,-41.8800,-10.9200,12262.0000,
45.0450,0.0501,0.7708,0.3565,0.1377,-1.0597,-0.8615,0.2824,-0.2534,0.0709,30.3000,-33.4200,-20.7000,7110.0000,
46.0450,-0.0364,0.7070,0.4478,-0.7358,-1.5324,-0.5839,-0.1666,0.3178,0.2854,30.3000,-31.6200,-23.4000,5470.0000,
47.0530,-0.0059,0.9848,0.5465,-0.5658,1.8143,-0.5171,-0.6962,0.2481,-0.0317,27.5400,-28.3200,-29.7000,6498.0000,
48.0460,-0.0821,0.7525,0.7298,-0.6933,0.0120,0.5374,0.0961,0.0801,0.1369,30.0600,-26.7000,-28.6800,6064.0000,
49.0450,-0.0208,0.8204,0.4828,-0.6760,-0.0867,-0.7374,-0.2319,0.1192,-0.6224,27.7800,-35.2800,-22.3200,6138.0000,
50.0480,0.0989,0.5346,1.2677,0.8241,-2.4908,6.3902,0.6825,-0.1984,-0.4147,29.1600,-34.2600,-21.3600,7277.0000,
51.0470,0.0591,0.9929,0.4840,0.0849,1.0113,0.2817,-0.1800,-0.0860,-0.3762,27.6600,-38.7600,-17.6400,8350.0000,
52.0470,0.0393,0.8033,0.4144,0.1737,-0.8231,-0.2489,-0.0194,-0.0243,0.1021,28.3200,-37.8600,-18.3000,8406.0000,
53.0480,-0.1774,0.9650,0.2680,-1.7782,0.6837,-1.7543,0.2812,0.0074,0.2945,29.8800,-38.0400,-15.7800,9108.0000,
54.0480,-0.0709,1.1854,0.6127,-0.5710,2.7680,1.7800,0.0497,0.6079,-0.0030,31.5600,-37.5600,-12.3600,9289.0000,
55.0490,-0.0892,0.8356,0.5201,-0.5816,-0.1531,0.2596,0.0448,-0.2839,-0.0769,30.9000,-36.0000,-14.5200,9622.0000,
56.0500,0.0430,0.7894,0.3748,0.1649,-1.0027,-0.7703,-0.2344,-0.0133,0.1980,28.2000,-39.1800,-10.3800,6112.0000,
57.0500,0.0906,0.9785,0.6513,1.1390,1.1354,2.3074,-0.1318,0.2817,-0.0989,23.2200,-45.3600,1.8000,6005.0000,
58.0510,-0.0127,0.9184,0.3203,1.2476,0.1063,-0.6968,0.3966,-0.2357,0.1675,19.3800,-46.0800,13.0800,6057.0000,
59.0520,-0.1573,0.8175,0.3618,-0.7504,-1.2255,0.7336,0.3038,0.9561,0.4998,26.1600,-42.9000,7.1400,4409.0000,
60.0520,-0.0621,0.9340,0.2472,0.2463,-0.0994,-0.7118,0.0051,0.6788,0.0563,10.5000,-47.1600,17.8200,7395.0000,
61.0530,0.0508,0.9560,0.0459,0.3178,0.0015,-3.0276,0.1059,0.0282,0.0783,-4.2000,-49.1400,16.9200,9999.0000,
62.0530,0.0296,1.1876,0.3892,0.3474,2.3777,0.5887,0.2018,0.1272,-0.0494,-11.7000,-47.4600,17.2800,10306.0000,
63.0530,0.1197,0.9064,0.3652,0.8415,-0.3733,0.3568,0.2085,0.1382,0.2579,-14.2200,-46.5600,18.3000,10792.0000,
64.0550,-0.1515,0.9074,0.2314,-1.0289,-0.5302,-0.4120,0.2140,0.4821,0.3440,-13.4400,-43.9800,19.6200,10984.0000,
65.0540,-0.0149,1.0479,0.2472,0.2933,0.8348,-0.7151,0.4431,-0.1245,0.1100,-13.6200,-47.5200,15.5400,10714.0000,
66.0560,0.0760,0.8035,0.5052,1.1358,-1.1355,1.1001,0.2366,-0.1715,-0.1178,-9.1200,-49.0200,16.3200,8696.0000,
67.0560,0.0572,1.0354,0.3330,0.6794,0.7302,-0.3575,-0.3944,-0.4092,-0.2687,-18.6600,-49.0200,18.2400,9614.0000,
68.0560,0.0283,0.7928,0.5153,0.6782,-1.2020,0.8091,0.0063,-1.1422,-0.6377,-9.4200,-54.4800,11.1000,5318.0000,
69.0560,0.0034,0.8871,0.5380,-1.0267,0.6602,-0.2515,0.3893,-0.9589,0.2432,22.3800,-46.1400,-15.4800,5513.0000,
70.0570,0.1561,0.7913,0.5121,0.0591,-0.9117,-0.5560,0.0185,0.1327,0.2346,22.3800,-46.8600,-14.9400,3668.0000,
71.0570,-0.0247,0.8277,0.5536,-0.0955,-0.2613,0.3226,-0.1770,0.0740,0.1100,15.5400,-49.7400,-0.4800,3318.0000,
72.0570,-0.0083,0.8683,0.4600,-0.3778,0.0806,-0.4957,-0.2124,-0.4226,-0.3609,24.0000,-44.7000,-11.4600,6474.0000,
73.0580,0.1075,0.8334,0.6137,0.9092,0.5635,-0.1774,-0.0322,0.0209,0.0276,17.2800,-47.8800,-8.8800,6463.0000,
74.0580,-0.0169,0.8658,0.5118,-0.4782,0.4223,-0.5572,0.2848,0.2396,0.0777,20.5200,-44.9400,-10.2600,4416.0000,
75.0590,0.0425,0.8617,0.4969,0.0481,0.1417,-0.3354,0.1291,-0.1660,0.0306,18.2400,-46.8000,-5.5200,4168.0000,
