
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
21:55:35:362,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:36:403,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:37:441,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:38:481,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:39:522,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:40:550,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:41:590,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:42:607,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:43:625,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:44:655,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:45:698,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:46:733,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:47:768,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:48:802,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:49:842,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:50:882,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:51:913,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:52:954,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:53:995,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:55:015,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:56:035,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:57:058,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:58:099,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:55:59:127,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:00:164,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:01:204,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:02:245,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:03:282,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:04:322,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:05:362,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:06:402,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:07:418,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:08:458,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:09:483,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:10:522,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:11:560,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:12:592,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:13:630,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:14:670,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:15:710,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:16:741,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:17:754,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:18:794,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:19:835,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:20:874,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:21:916,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:22:960,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:23:974,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:25:015,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:33:063,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:34:102,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:35:142,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:36:182,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:37:224,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:38:262,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:39:301,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:40:342,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:41:372,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:42:410,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:43:450,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:44:490,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:45:530,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:46:581,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:56:47:606,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:09:525,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:10:561,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:11:601,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:12:642,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:13:678,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:14:718,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:15:758,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:16:797,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:17:837,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:18:878,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:19:902,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:20:942,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:21:948,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:22:982,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
21:57:24:022,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
22:01:08:248,0.1461,0.8111,0.2751,1.0793,-0.6182,-2.0631,-0.4252,-0.5563,-0.0803,-37.2600,-30.9000,-15.0600,97.0000,
22:01:09:336,0.4869,0.1353,0.4510,-2.5034,-1.4253,-1.6141,0.7006,-2.8110,1.3235,-43.2000,12.3000,-15.1800,0.0000,
22:01:10:337,0.7755,-0.6760,0.0342,1.8525,1.2511,-0.7186,0.6743,-1.2955,-1.8555,6.0000,46.6200,20.4600,0.0000,
22:01:11:337,0.8519,-0.9360,-0.0520,2.5302,-1.3148,0.2453,0.2046,-3.6650,-2.5903,6.7800,44.8800,25.0800,0.0000,
22:01:12:338,1.1444,-0.6589,-0.6196,8.0463,1.6901,-4.0927,-0.4851,-0.4427,-0.6234,12.7800,45.3600,22.0200,1.0000,
22:01:13:337,1.2509,-0.4385,-0.3027,8.7825,4.6040,-0.7655,-0.8815,2.2909,1.1860,-0.1200,37.2000,38.8200,0.0000,
22:01:14:339,1.1742,-0.6166,-0.3029,8.0548,2.5345,0.2986,0.6499,0.1407,2.4853,-7.5600,31.9200,44.3400,0.0000,
22:01:15:340,0.8495,-0.3230,-0.7432,2.2216,3.6329,-3.7190,-0.1595,1.3080,2.9991,-15.3600,29.7000,45.6600,0.0000,
22:01:16:340,0.9042,-0.5385,-0.7420,1.7239,-0.5923,-2.4462,1.6859,1.0594,2.6167,-19.2600,19.5600,48.6600,0.0000,
22:01:17:339,0.5651,-0.6061,-0.1720,-2.5530,-4.5333,3.6741,-0.1522,0.1523,-0.1646,-22.2000,16.3200,51.6000,0.0000,
22:01:18:339,0.6017,-0.5211,-0.1840,-2.7954,-4.9666,2.7348,-0.9249,0.3239,-1.9275,-32.1000,18.3000,52.4400,1.0000,
22:01:19:340,0.7518,-0.6494,-0.1547,-1.5857,-4.3099,1.9190,0.4703,-1.0548,-3.1468,-33.3000,27.7800,46.9800,2.0000,
22:01:20:340,1.0826,-1.0938,-0.1031,4.5060,-4.9730,2.5504,1.3414,-1.9344,-3.7290,-19.6200,34.9200,49.8600,2.0000,
22:01:21:342,1.8934,-0.7031,-0.0765,15.2178,1.3331,3.4216,-0.4252,1.1681,-2.0748,-16.9800,29.4000,51.1200,2.0000,
22:01:22:342,1.3743,-0.7327,-0.2939,10.2400,1.1707,1.1210,0.3096,0.0765,-0.1127,-16.9200,27.2400,49.7400,5.0000,
22:01:23:342,1.0354,-0.1451,-0.3357,4.9349,4.8341,2.0387,-1.3098,1.0124,1.2887,-34.0200,3.6000,47.9400,7.0000,
22:01:24:342,0.7623,-0.5778,-0.3692,0.6645,0.6732,-0.1441,-0.0508,0.8151,2.5855,-34.3800,-6.0000,47.4000,4.0000,
22:01:25:342,0.7261,-1.0110,-0.3291,-0.4894,-4.2484,-0.7141,2.1337,1.1816,3.8653,-29.6400,-14.3400,49.2600,2.0000,
22:01:26:343,0.4877,-0.7325,-0.0713,-2.2467,-1.0458,2.3349,0.4874,-0.4067,-0.7871,-14.9400,19.3800,51.4800,1.0000,
22:01:27:344,0.6069,-0.4730,-0.1454,-2.5398,-1.2614,2.1468,-0.4326,-0.1067,-1.5965,-19.0800,15.6000,51.6000,2.0000,
22:01:28:345,0.6328,-0.6919,-0.2277,-2.0766,-3.5215,1.8949,0.7391,-1.5032,-3.0454,-15.3000,22.3800,49.3800,2.0000,
22:01:29:345,1.2856,-0.9624,-0.3787,7.0831,-2.2152,-0.0125,-0.4484,-0.7573,-2.6441,-3.7200,29.4600,46.8600,0.0000,
22:01:30:344,1.4906,-0.7955,-0.3770,13.2098,1.1188,0.1459,0.7183,-0.7707,-0.9838,-7.0200,25.6800,49.2000,0.0000,
22:01:31:344,1.1573,-0.4613,-0.3320,11.4682,4.3044,1.0213,0.6591,-1.1544,0.0272,-9.6600,24.0600,48.8400,0.0000,
22:01:32:345,1.5121,-0.3152,0.2069,15.2899,4.8502,6.6314,0.1294,0.4821,2.2080,-17.2200,20.1600,49.1400,0.0000,
22:01:33:346,0.9975,-0.5480,-0.0401,8.0391,3.6681,3.2997,-2.5492,1.7204,2.7871,-24.5400,22.6200,44.7600,0.0000,
22:01:34:346,0.8402,-0.4911,-0.4173,3.0036,3.4277,-3.1337,0.8215,0.1346,2.5269,-27.5400,21.3600,42.1800,9.0000,
22:01:35:346,1.0036,-0.8822,-0.5834,3.7100,-1.1107,-4.3501,2.0219,0.9391,3.0015,-20.2800,18.0000,48.9600,2.0000,
22:01:36:347,0.8277,-1.2538,-0.4359,0.6035,-6.7846,-1.1867,0.9346,1.2708,3.5421,-22.3200,11.5200,49.9800,0.0000,
22:01:37:347,0.2279,-0.6772,-0.1085,-6.2054,-1.4225,3.7242,0.1019,-0.0102,0.4145,-24.1200,5.2800,51.4800,0.0000,
22:01:38:349,0.2116,-0.5634,0.3179,-4.8694,0.3833,6.7348,-0.2096,-0.1507,-0.8701,-20.7600,18.9000,48.4200,0.0000,
22:01:39:347,0.4395,-0.7271,-0.2939,-3.6785,-3.0109,1.0526,-0.0844,-0.4537,-3.6563,-26.2200,14.2800,47.7000,0.0000,
22:01:40:349,0.7847,-0.8803,-0.2211,3.0202,-0.9521,0.8865,-0.0349,-1.2393,-3.7455,-18.3000,27.4800,44.8800,0.0000,
22:01:41:348,0.9023,-0.9882,-0.2551,4.6545,-1.8093,1.5759,2.6065,-1.7200,-4.3667,-21.1200,18.7200,48.9000,0.0000,
22:01:42:350,1.2150,-1.0022,-0.0073,12.0474,-0.2326,1.9793,0.0897,-1.1611,-3.2800,-4.9800,32.1000,45.1800,0.0000,
22:01:43:349,1.9538,-0.7725,-0.2832,19.4082,1.9998,-0.6519,-0.9323,0.1993,-2.6117,-4.6800,34.1400,43.1400,7.0000,
22:01:44:350,1.8333,-0.6350,0.0169,20.9363,2.0638,4.4878,-0.2359,-0.5899,-0.1457,-10.2000,27.9600,47.0400,0.0000,
22:01:45:349,1.0950,0.0652,-0.4092,13.8585,9.1945,-0.3776,0.4624,0.0203,0.7700,-8.3400,25.2600,50.2800,0.0000,
22:01:46:351,1.8837,-0.4307,-0.1691,21.4187,4.5660,1.5371,-2.5449,1.4540,4.9764,-11.0400,28.9800,48.6600,0.0000,
22:01:47:351,1.0850,-0.9658,-0.3469,9.3558,-0.0412,-1.0042,-1.6128,1.3428,4.2196,-18.9600,25.8000,47.8800,0.0000,
22:01:48:350,1.1319,-0.5509,0.0669,6.0180,2.9271,1.7010,-1.4833,-0.2705,3.3351,-44.6400,9.9600,33.1200,0.0000,
22:01:49:352,0.5568,-0.8043,-0.2595,-2.1126,-1.6999,-1.7299,1.0237,0.4522,1.8977,-31.7400,15.2400,43.4400,4.0000,
22:01:50:352,0.3103,-1.2707,-0.2490,-5.4049,-7.5628,-1.4748,0.0146,0.0490,1.8372,-36.3000,8.5200,42.5400,12.0000,
22:01:51:352,0.2846,-0.6296,0.1043,-5.8499,-3.0532,3.4381,-0.9408,0.2225,-1.4932,-29.3400,14.5800,47.1600,0.0000,
22:01:52:354,0.6802,-0.7813,0.0205,-1.9439,-3.5680,2.5091,-0.5914,-0.2326,-3.2837,-29.8800,17.2800,44.5800,0.0000,
22:01:53:357,0.8182,-1.0442,-0.0432,2.4907,-2.3717,1.5288,0.4153,-1.1116,-4.3832,-22.1400,27.2400,45.4200,0.0000,
22:01:54:354,0.8869,-1.1348,-0.0242,6.5537,-2.5957,3.0207,2.8612,-1.5930,-4.4077,-23.9400,23.7000,46.3800,0.0000,
22:01:55:354,1.3572,-0.9208,0.1405,9.9269,-0.2567,4.1919,0.6206,-0.0609,-2.6679,-18.2400,27.3000,44.8200,0.0000,
22:01:56:354,1.4964,-1.0198,0.0577,13.0414,-0.6004,2.8672,-0.4069,-0.0304,-0.5830,-13.5000,31.4400,42.4800,1.0000,
22:01:57:355,1.6054,-0.2297,-0.2187,15.3145,7.5031,-1.2156,-0.2768,0.1614,1.2685,-12.5400,35.4000,40.2600,3.0000,
22:01:58:355,1.3525,-0.4632,0.0103,13.3102,4.4495,2.1725,-0.9365,1.2537,2.7474,-17.5200,31.3200,41.6400,1.0000,
22:01:59:356,1.2868,-0.4708,0.0071,10.0884,4.6044,0.7828,-1.3305,0.9800,3.5544,-22.0200,31.8000,39.0600,3.0000,
22:02:00:356,1.1334,-0.7097,-0.4862,6.4136,1.6336,-5.3737,0.7470,0.6171,3.7871,-29.7600,26.2800,39.0600,4.0000,
22:02:01:357,1.1671,-1.2008,-0.1280,6.6142,-3.2431,-0.7698,2.3004,0.1584,4.1512,-33.7800,9.9600,43.3200,0.0000,
22:02:02:362,0.6907,-1.0735,-0.0489,-1.4669,-5.3216,0.6695,-0.8571,0.6544,3.2214,-36.4200,3.7800,43.3200,6.0000,
22:02:03:358,0.4461,-0.6479,0.1527,-3.8049,-1.0462,2.5844,-0.0599,0.4265,0.1256,-34.5000,3.5400,45.0600,6.0000,
22:02:04:359,0.4994,-0.7241,-0.0364,-2.2903,-0.6222,1.2680,-1.1045,-0.9448,-2.0021,-23.4600,16.4400,48.4200,6.0000,
22:02:05:361,0.5280,-0.8346,-0.0242,-0.0001,0.1475,-0.5027,0.6108,-0.9381,-2.8811,-31.5000,20.0400,40.6800,4.0000,
22:02:06:358,0.8106,-1.1302,-0.1261,3.7296,-2.8309,-1.1633,1.0854,-0.9876,-4.8707,-30.7800,22.8600,41.8800,3.0000,
22:02:07:358,0.8646,-1.1898,-0.1642,8.0529,-2.3879,-0.9471,1.6157,-2.2393,-5.2036,-27.1200,23.5800,43.2000,3.0000,
