
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
20:17:13:839,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:14:877,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:15:918,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:16:957,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:17:991,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:19:032,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:20:069,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:21:110,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:22:147,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:23:189,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:24:218,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:25:257,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:26:297,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:27:336,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:28:376,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:29:406,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:30:447,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:31:467,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:32:489,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:33:521,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:34:538,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:35:595,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:36:616,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:37:657,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:38:688,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:39:729,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:40:770,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:41:774,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:17:42:812,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:06:496,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:07:518,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:08:557,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:09:598,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:10:622,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:11:663,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:12:704,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:13:744,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:14:784,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:15:807,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:16:824,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:17:860,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:18:901,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:19:936,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:20:973,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:22:004,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:23:043,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:24:084,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:25:124,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:26:164,-0.0098,0.7921,0.6506,-0.2980,0.9289,-0.6550,-0.2957,-0.9221,-0.5373,2.7000,-0.9000,-50.0400,0.0000,
20:20:28:131,0.1261,0.6091,0.4554,0.6300,-0.9916,-2.4185,0.0103,0.1420,0.2415,27.6600,-19.8600,-31.7400,0.0000,
20:20:29:131,0.1278,0.3831,0.5275,1.6280,-2.4129,-2.4463,0.1386,1.0265,0.6520,29.4000,-19.1400,-31.7400,0.0000,
20:20:30:134,0.2414,0.2890,0.6335,3.0297,-2.5605,-1.9553,1.0311,0.9813,1.3997,29.5800,-11.2800,-33.4800,0.0000,
20:20:31:132,0.1595,0.4679,0.5402,1.0456,-2.2986,-1.4434,0.0928,0.3008,1.0528,27.8400,-21.9600,-31.0200,0.0000,
20:20:32:132,0.1996,0.5221,0.7535,1.9549,-1.2957,-0.0358,0.2278,0.8408,0.6508,26.8800,-17.5200,-33.9000,0.0000,
20:20:33:134,-0.0061,0.6110,1.0063,-0.9556,-0.4397,2.5101,-0.5902,0.0968,0.1633,25.6800,-20.6400,-33.5400,0.0000,
20:20:34:136,1.8138,-0.6230,0.5072,12.4201,1.2788,7.9298,0.9095,-0.7560,-0.3266,-4.6800,48.8400,-8.6400,0.0000,
20:20:35:135,1.1937,-0.3802,0.2138,10.3435,4.3985,7.4181,0.1404,-0.4383,0.5787,-0.4800,48.4800,-9.0000,0.0000,
20:20:36:136,1.9408,-0.3533,0.2846,19.2122,5.5470,6.6583,-1.9402,0.9825,1.3967,-5.9400,44.8200,-17.2800,0.0000,
20:20:37:134,1.4290,-0.8299,0.2238,12.9535,1.0477,5.4757,-2.5443,-0.1366,3.4467,-13.2000,41.2200,-20.1600,0.0000,
20:20:38:137,0.0200,0.5368,0.4503,-2.7639,5.1316,-4.9357,0.9596,1.1328,-0.6100,26.0400,-3.3600,-36.6600,0.0000,
20:20:39:136,0.0171,0.2922,0.8189,-0.1324,-0.0491,-1.3337,0.5894,0.0504,-1.4726,28.6200,1.3800,-35.4000,0.0000,
20:20:40:139,0.2358,0.4100,0.8175,1.5876,-0.0221,-0.8954,0.1294,-0.1292,-0.8006,26.6400,-8.1600,-36.9000,0.0000,
20:20:41:137,0.1559,0.3579,1.1915,1.0016,-2.0653,3.6247,0.5253,-0.1323,-0.3076,27.2400,-18.7200,-32.4000,0.0000,
20:20:42:137,0.1622,0.6328,0.8683,0.2370,0.3802,0.7339,-0.0612,0.2391,-0.4628,24.1200,-24.9600,-31.3800,0.0000,
20:20:43:137,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:44:138,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:45:138,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:46:138,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:47:139,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:48:139,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:49:139,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:50:140,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:51:140,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:52:141,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:53:141,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:54:141,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:55:142,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:56:142,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:57:143,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:58:143,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:20:59:143,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:00:143,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:01:144,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:02:146,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:03:145,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:04:145,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:05:145,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:06:146,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:07:146,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:08:147,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:09:147,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:10:148,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:11:148,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:12:148,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:13:149,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:14:188,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:15:197,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:16:238,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:17:241,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:18:280,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:19:322,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:20:338,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:21:377,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:22:417,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:23:427,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:24:441,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:25:482,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:26:524,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:27:539,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:28:580,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:29:620,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:30:660,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:31:701,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:32:737,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:33:763,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:34:804,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:35:836,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:36:877,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
