
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17:47:59:036,0.6694,-0.8004,0.1847,-0.1804,-1.0581,1.4951,0.5076,-0.4082,-1.3660,-49.3200,15.1200,1.9800,215.0000,
17:48:00:035,1.1852,-0.7307,0.0633,6.6985,0.0268,0.6461,0.5253,-0.6329,-0.8651,-49.0200,21.2400,1.6200,321.0000,
17:48:01:035,1.0058,-0.6384,0.0516,4.5335,1.9793,0.5678,-0.0361,-0.1326,0.4037,-51.2400,17.7000,-1.3800,276.0000,
17:48:02:038,1.3904,-0.4060,0.1483,10.0352,5.1292,2.0120,-0.0404,-0.3336,1.2045,-49.3800,16.6800,-1.7400,405.0000,
17:48:03:036,1.2020,-0.5942,0.1478,7.0787,2.7684,1.8428,-0.2371,-0.1888,2.3804,-50.2200,3.0600,0.1200,1052.0000,
17:48:04:038,0.8773,-0.7320,0.0833,3.2944,1.0498,0.1653,-0.6763,0.0708,1.7513,-47.3400,-0.3600,3.4200,975.0000,
17:48:05:039,0.7603,-0.5106,-0.0352,0.6170,1.9721,-1.2390,0.3982,0.6926,0.9913,-50.8200,-4.3200,3.3000,873.0000,
17:48:06:040,0.4808,-0.7097,0.3447,-3.3184,-2.6313,2.7483,-0.4051,0.5112,1.7513,-51.1200,-10.7400,6.1800,864.0000,
17:48:07:040,0.4806,-0.6452,0.0926,-3.6368,-2.0097,-0.0240,-0.6812,0.6224,0.2119,-47.2800,-14.4600,1.2600,919.0000,
17:48:08:042,0.4615,-0.5546,0.0029,-4.2110,-1.0172,-0.5828,-0.5407,0.3328,-0.8681,-44.2800,-15.8400,0.8400,1137.0000,
17:48:09:042,0.5536,-0.7725,0.0611,-3.4783,-3.5693,-0.3411,1.2284,-0.5767,-2.1821,-48.0000,-5.2800,4.8000,897.0000,
17:48:10:041,0.5451,-0.6115,0.1082,-2.3415,0.0554,0.3132,1.9541,-1.8681,-1.0929,-46.5600,3.0000,-2.7000,217.0000,
17:48:11:043,0.8004,-0.9330,0.2106,1.2152,-1.9167,2.0064,0.4672,-0.4979,-1.9787,-48.5400,13.3800,1.4400,256.0000,
17:48:12:043,1.2282,-0.7464,0.3335,6.1709,0.5380,3.5979,0.4110,-0.3801,-0.1192,-47.2200,11.7000,-5.8800,393.0000,
17:48:13:045,1.0645,-0.6352,0.0892,5.6562,2.3338,0.5457,-0.3593,-0.3324,0.2571,-45.0000,15.6600,-1.6800,241.0000,
17:48:14:044,1.0711,-0.4842,0.1366,7.0997,4.5248,1.9376,0.0433,-0.0538,0.7048,-46.9800,17.7000,-4.5000,1471.0000,
17:48:15:045,0.8519,-0.8338,0.2643,3.8126,0.5226,2.5473,-1.0691,0.2388,2.5936,-48.4200,3.9600,-5.8200,1858.0000,
17:48:16:046,0.8375,-0.6196,-0.1099,3.4162,2.3914,-2.3365,-1.0746,0.8527,1.6828,-48.5400,3.0600,-4.5600,2469.0000,
17:48:17:046,1.1576,-0.4620,0.1867,7.4676,4.4768,2.0819,0.4990,-0.1064,2.8771,-49.5000,1.6800,-14.4000,2679.0000,
17:48:18:046,1.2685,-1.1571,0.6137,6.5894,-4.0703,7.5351,-0.1528,0.5815,4.1697,-43.2600,-8.6400,-26.0400,2610.0000,
17:48:19:047,0.7246,-0.4063,0.3203,-0.6324,0.7600,2.1420,-0.8089,0.7757,1.9528,-29.3400,-10.9200,-36.9600,2184.0000,
17:48:20:048,0.9003,-0.7210,0.5529,1.2270,-0.3401,5.5239,0.3481,0.0738,2.3242,-34.6800,13.6800,-34.6200,1722.0000,
17:48:21:048,0.4608,-1.3594,0.3169,-3.7342,-8.0535,2.5078,-2.9676,0.3450,2.2760,-37.5600,-4.9200,-36.1800,1625.0000,
17:48:22:049,0.7237,-1.2560,-0.0198,-1.5895,-8.0234,-1.7554,-0.5211,0.1679,-0.6110,-35.5200,-1.7400,-35.0400,1569.0000,
17:48:23:048,0.4908,-0.9589,0.1139,-4.1001,-5.3991,0.2261,-0.6708,0.6932,-2.0813,-38.4000,3.6000,-31.0200,654.0000,
17:48:24:049,0.5394,-0.8983,0.1505,-2.9851,-4.0255,1.0103,0.1484,-0.2560,-2.3153,-36.5400,12.1200,-29.5800,609.0000,
17:48:25:050,0.6286,-0.7417,0.1295,-0.6644,0.2169,0.7393,1.0494,-1.3544,-1.5682,-30.6600,20.8200,-31.3800,624.0000,
17:48:26:051,0.7300,-0.8079,0.2404,1.2386,-0.1025,2.0438,0.2956,-0.9500,-1.6781,-21.9600,27.1200,-32.5800,541.0000,
17:48:27:050,0.8639,-0.7285,0.2477,2.7138,0.7825,1.8633,0.5222,-0.8553,-0.8125,-20.1600,27.5400,-32.8200,363.0000,
17:48:28:052,1.0884,-0.7036,0.1214,6.8259,2.1131,0.6749,0.0158,-0.4491,0.2131,-14.8800,28.0200,-31.5600,388.0000,
17:48:29:053,1.1172,-0.5131,0.1126,8.3450,4.4248,0.9178,0.2229,-0.2463,1.1086,-15.6600,29.0400,-32.5200,308.0000,
17:48:30:051,0.9985,-0.9416,0.3005,6.4042,-0.0224,3.0016,-1.2975,0.5149,2.9999,-23.1600,21.9000,-33.3600,1057.0000,
17:48:31:053,0.5785,-0.7967,-0.0862,0.1409,0.3007,-2.6288,-0.7307,0.3438,1.6315,-29.5200,12.5400,-32.7600,1065.0000,
17:48:32:053,0.6257,-0.5565,0.3259,-2.4144,0.5179,2.2624,0.7318,0.2992,2.0097,-33.0600,7.6800,-33.5400,966.0000,
17:48:33:055,0.6934,-1.0755,0.1131,-1.7960,-5.9411,0.0040,-0.5651,0.5723,-0.3947,-34.5000,2.8800,-28.7400,1076.0000,
17:48:34:054,0.4329,-0.7713,0.0877,-4.4195,-3.2430,0.0371,-0.3660,0.6749,-1.5285,-34.2600,7.8600,-27.9600,514.0000,
17:48:35:054,0.5355,-0.8263,0.0938,-3.0200,-3.2226,0.1674,0.3158,-0.4833,-1.9011,-31.7400,13.6800,-29.2800,560.0000,
17:48:36:056,0.5763,-0.7422,0.1752,-2.4041,-1.8102,1.2220,1.3078,-1.7740,-1.6934,-26.5200,21.8400,-28.6800,476.0000,
17:48:37:056,0.9384,-0.7278,0.2836,3.4918,1.1300,2.7327,0.6835,-1.1595,-1.7123,-19.8000,28.9800,-29.4000,532.0000,
17:48:38:057,1.1412,-0.9863,0.2128,6.6124,-0.9957,1.7603,-0.3312,-0.0819,-0.7038,-14.7600,27.7800,-30.2400,584.0000,
17:48:39:056,1.0205,-0.6303,0.0677,7.1310,3.1974,0.4381,0.1184,0.6963,-0.1052,-14.5800,29.8200,-30.3600,983.0000,
17:48:40:059,1.0066,-0.8575,0.3086,6.5682,0.8321,3.0665,-0.7924,0.5888,2.5991,-18.1200,23.7000,-30.6000,1341.0000,
17:48:41:058,0.7708,-0.7921,0.0088,1.8085,0.0512,-1.3664,-1.0789,0.2607,2.1495,-27.3000,11.6400,-31.8600,2277.0000,
17:48:42:060,0.7354,-0.4977,0.1666,-0.7994,1.4306,0.1767,-0.0642,0.5582,1.2681,-31.2000,8.1600,-30.7200,1927.0000,
17:48:43:059,0.6682,-0.9514,0.0322,-2.1178,-3.1185,-0.5826,-0.3910,0.3927,-0.2023,-32.4600,5.5200,-31.0200,854.0000,
17:48:44:061,0.5387,-0.9096,0.2482,-3.4212,-4.4627,1.6225,-0.7288,0.7849,-1.3257,-35.1000,9.4800,-30.0000,715.0000,
17:48:45:061,0.5236,-0.7735,0.0892,-3.4568,-2.8999,0.1564,0.2339,-0.2915,-1.8993,-31.7400,8.3400,-29.1000,810.0000,
17:48:46:062,0.6609,-0.6951,0.1779,-1.2854,-0.9221,1.3458,1.2809,-1.2224,-1.3611,-22.5600,19.3200,-30.4800,546.0000,
17:48:47:062,0.9008,-0.8544,0.2006,2.0218,-1.0086,1.0653,0.6242,-0.6262,-1.5578,-16.4400,25.6800,-27.6600,486.0000,
17:48:48:062,1.2052,-1.1258,0.2450,5.9216,-3.2041,1.9588,-0.3562,-0.1290,-0.4246,-13.4400,29.4000,-27.7200,381.0000,
17:48:49:062,0.8959,-0.5260,0.0469,3.5538,3.1188,-0.1769,0.0769,-0.2121,0.6511,-15.4800,23.9400,-30.1800,427.0000,
17:48:50:064,0.7894,-0.6614,0.0090,2.1937,1.9178,-1.0719,-0.2682,0.7079,1.6663,-21.4800,13.5000,-33.1200,1460.0000,
17:48:51:066,0.6616,-0.6374,-0.3171,0.5017,1.6005,-5.3874,-1.2646,0.4507,1.3340,-24.4200,7.1400,-33.7200,1489.0000,
17:48:52:065,0.6885,-0.5016,0.0125,-0.7329,1.6040,-0.9790,0.6010,0.3933,1.0231,-25.2600,8.4600,-33.5400,1141.0000,
17:48:53:065,0.4933,-1.1632,0.0696,-3.3852,-6.2275,-0.6848,-1.3818,0.4764,0.7867,-29.2800,0.1200,-34.9800,1411.0000,
17:48:54:068,0.5016,-0.8922,0.2211,-3.7162,-4.1165,1.5413,-0.7441,0.6401,-1.1546,-34.5000,0.9600,-30.9000,1144.0000,
17:48:55:067,0.5228,-0.8197,0.1346,-3.5547,-3.5123,0.6713,0.0286,0.1062,-2.0905,-36.1200,1.8000,-30.7200,579.0000,
17:48:56:068,0.6689,-0.8177,0.0977,-1.8960,-3.0693,0.4144,0.8753,-0.6055,-1.9237,-31.8600,9.5400,-32.8800,433.0000,
17:48:57:069,0.7618,-0.7535,0.1886,-0.0567,-1.1117,1.3510,0.8606,-1.2053,-2.1870,-25.0200,18.6600,-31.7400,592.0000,
17:48:58:070,1.0728,-0.7041,0.2673,4.7117,1.0630,2.0858,0.7018,-1.2243,-1.4656,-18.3600,26.4000,-32.1000,432.0000,
17:48:59:072,1.1905,-0.6396,-0.0366,7.0615,3.4685,-0.8090,-0.3257,0.2748,-0.1626,-19.8600,24.6600,-31.5000,532.0000,
17:49:00:070,1.1664,-0.4923,0.0408,7.9420,4.3145,-0.2938,0.0525,0.1410,0.8429,-20.1600,21.6000,-31.5600,470.0000,
17:49:01:072,0.8903,-0.6748,0.0794,3.8415,1.8738,-0.3642,-1.1112,1.1948,1.3603,-27.2400,14.1600,-31.0800,1481.0000,
17:49:02:074,0.8998,-0.6904,0.0481,3.1707,1.1364,-0.8797,0.1209,0.4849,1.7274,-30.6600,10.5000,-33.0000,1470.0000,
17:49:03:073,0.5189,-0.9587,0.3596,-2.1768,-4.4564,1.7257,-0.7453,0.3487,2.2558,-32.5800,1.5600,-33.4800,1354.0000,
17:49:04:073,0.5509,-0.9191,0.2118,-3.0061,-3.9982,1.4194,-0.2108,0.2925,-0.1461,-35.8200,1.5600,-29.1000,704.0000,
