
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14:29:37:225,0.1332,0.7141,0.1693,2.1112,-1.7507,-2.5446,0.1782,-0.5151,-0.1064,
14:29:38:225,0.1151,0.7960,0.8615,1.7063,0.3590,2.7294,-0.3209,-0.4552,-0.7600,
14:29:39:225,0.0682,1.1270,0.6858,0.3559,2.5234,0.6939,-0.4748,-0.6391,0.0689,
14:29:40:226,0.0818,0.8568,0.4913,1.2329,-0.2099,0.1341,-0.2182,-0.0429,0.3499,
14:29:41:226,0.0672,0.6325,0.3821,1.6961,-2.1607,-1.2766,-0.3594,0.6743,0.7225,
14:29:42:227,-0.4459,0.7281,0.2306,-2.8358,-1.2419,-2.3155,0.3468,0.9614,0.5778,
14:29:43:227,-0.2023,1.0618,0.7952,-1.5128,1.7639,3.1811,1.0175,-1.9097,0.7378,
14:29:44:228,-0.0340,0.9384,0.4776,-0.2029,0.7823,-0.3547,0.5802,0.1703,0.0451,
14:29:45:228,-0.0848,0.9643,0.2262,-0.8978,1.3401,-3.2957,0.0609,-0.1046,-0.4503,
14:29:46:229,0.2414,0.6941,0.2854,1.6949,-1.9631,-1.5499,-0.3197,-0.9054,-0.7454,
14:29:47:228,0.0865,1.2230,0.3999,0.7023,3.3542,-0.7330,-0.6086,-0.6452,-0.4076,
14:29:48:229,0.0357,1.2042,0.3506,0.1303,2.9867,-0.8566,-0.6031,-0.2677,-0.0410,
14:29:49:229,0.1385,0.8380,0.4537,1.8775,-0.4014,-0.2125,-0.1853,0.3505,0.6101,
14:29:50:229,-0.0599,0.6005,0.4102,-0.2557,-2.5275,-0.9666,-0.1071,0.2669,0.3224,
14:29:51:231,-0.0774,0.7877,0.2927,-0.6022,-1.0848,-1.4487,0.5856,1.0262,0.2980,
14:29:52:232,-0.1302,1.2138,0.5866,-0.9742,3.0523,1.5189,-0.1040,0.5259,-0.0001,
14:29:53:233,-0.1610,0.8116,0.4671,-0.6961,-0.7014,-0.2744,-0.2775,0.4660,0.2375,
14:29:54:232,-0.0530,0.8573,0.2766,-0.7044,0.0496,-2.4261,-0.3923,-0.3098,-1.0624,
14:29:55:232,-0.0779,0.5526,0.3496,-0.6744,-2.7697,-1.8033,0.1611,-0.3196,-0.2047,
14:29:56:232,-0.1180,0.4280,0.7158,-0.9628,-3.5832,1.0456,1.3419,0.5692,0.2339,
14:29:57:233,-0.0349,1.2428,0.6115,-0.4436,3.8717,0.7836,-0.3746,-0.3220,-0.4405,
14:29:58:233,0.1490,0.7090,0.7403,1.8951,-1.1351,1.2202,-0.3105,0.3255,0.9932,
14:29:59:234,-0.1466,0.5734,0.5705,-0.4713,-2.0577,-0.4344,-0.0216,0.4910,0.8398,
14:30:00:233,-0.3179,0.5656,0.4468,-2.5532,-2.1822,-0.9838,0.1697,0.5228,0.8508,
14:30:01:234,0.1185,0.6032,1.1246,0.3518,-1.4319,4.5718,0.6095,0.3078,0.2137,
14:30:02:235,-0.1722,1.0066,0.7926,-1.8132,2.8498,0.5801,0.1959,-0.2609,-0.2878,
14:30:03:235,0.0186,0.7811,0.6511,-0.0737,0.0695,0.1701,-0.5884,-0.2249,-0.8370,
14:30:04:236,0.0335,0.7486,0.2915,0.5262,-0.0554,-3.7870,-0.4461,-0.2432,-0.8236,
14:30:05:236,-0.1647,0.4390,0.6499,-2.2149,-3.6892,1.4694,-0.1529,0.2192,-0.9500,
14:30:06:237,0.1419,1.1097,0.6775,0.6376,3.6221,0.0818,-1.0796,0.3615,-0.5413,
14:30:07:238,0.1353,0.9768,0.3218,1.1276,1.6458,-2.6174,-0.6959,0.1764,0.0017,
14:30:08:239,0.1478,0.5724,0.5409,1.4842,-1.9421,-0.9552,0.4073,0.2730,0.9797,
14:30:09:240,0.0247,0.5358,0.4698,0.3991,-2.6411,-1.4308,0.1342,0.8374,0.9125,
14:30:10:240,-0.1940,0.7344,0.4256,-1.4785,-0.6829,-1.6511,0.3108,0.2919,0.6670,
14:30:11:241,-0.0406,1.2023,0.9457,-0.4738,4.1192,3.8858,0.5985,-0.2878,0.2943,
14:30:12:241,-0.1139,1.0525,0.6670,-0.9663,2.5827,0.5058,-0.0906,-0.1351,0.0262,
14:30:13:242,-0.0721,0.9729,0.5399,-0.3031,1.7202,-0.6207,-0.2744,-0.1308,-0.3703,
14:30:14:242,-0.0814,0.6939,0.3635,-1.2436,-0.7540,-2.6753,0.0640,-0.4821,-0.8944,
14:30:15:242,-0.0963,0.5448,0.6123,0.0933,-1.8361,-0.6038,0.3175,-0.1693,-0.5077,
14:30:16:244,0.0677,0.6188,1.1048,1.4611,-2.0111,5.3209,0.3273,-0.3801,-1.2805,
14:30:17:242,0.0371,1.1009,0.7024,0.5894,2.9349,1.0151,-0.5420,0.0824,-0.1406,
14:30:18:242,-0.0704,1.0205,0.4710,-0.3290,1.5650,-0.3715,-0.2482,0.0353,0.2021,
14:30:19:242,0.0875,0.7449,0.3081,1.2611,-1.2278,-1.8058,0.0664,0.6358,0.7513,
14:30:20:244,-0.0750,0.5028,0.3521,0.2461,-3.5333,-0.9036,0.3908,0.9382,1.1807,
14:30:21:244,-0.3110,0.7842,0.5287,-2.2586,-0.8693,0.4526,0.2570,0.4709,0.3609,
14:30:22:245,-0.0589,1.1285,1.0664,0.0874,2.7487,5.2871,0.1593,-0.8987,0.3377,
14:30:23:246,-0.1236,0.9667,0.4657,-0.5970,1.1840,-0.6390,0.4018,0.4770,0.1178,
14:30:24:246,-0.0239,1.0039,0.3855,-0.2931,1.7513,-1.7690,-0.5854,-0.8290,-1.1027,
14:30:25:247,0.1143,0.6345,0.0860,0.7510,-2.5716,-3.4905,0.1770,-1.2768,-0.4625,
14:30:26:246,-0.1840,0.6836,0.6728,-1.6144,-1.5715,2.3462,0.5252,0.2247,-0.3764,
14:30:27:247,0.0220,1.1150,0.5443,0.1931,2.1978,0.8665,-0.1651,-0.3434,-0.4118,
14:30:28:250,0.2008,0.7984,0.2221,2.0456,-0.9272,-2.4751,-0.0319,-0.0917,0.1129,
14:30:29:248,0.0762,0.5526,0.4637,1.3128,-2.3906,-1.3641,0.5013,1.2968,1.8215,
14:30:30:250,-0.0027,0.3020,0.3582,0.6932,-4.9665,-2.2201,0.7310,1.6046,1.3078,
14:30:31:251,0.0413,0.4461,0.4346,0.0682,-3.4413,-1.6576,0.4054,1.1208,1.4354,
14:30:32:251,0.0335,0.6115,0.2912,0.9624,-2.0820,-2.6746,-0.1871,1.4770,0.9852,
14:30:33:251,-0.2182,0.8812,0.3648,-2.0832,0.2658,-1.5347,0.6290,0.1624,0.5704,
14:30:34:253,-0.1561,1.0664,0.5402,-1.3573,2.7589,-0.6154,-0.0509,-0.3434,-0.2927,
14:30:35:252,-0.0594,0.8260,0.5006,-0.2571,0.0786,-0.7335,-0.2354,-0.7655,-0.4821,
14:30:36:253,-0.0098,0.6794,1.2707,0.9623,-1.8112,7.6240,0.6137,-0.9756,-0.8144,
14:30:37:253,-0.1639,0.7691,0.7808,-0.9631,-0.3734,1.4437,-0.6086,-0.7044,-0.8089,
14:30:38:255,-0.1842,0.7972,0.2709,-0.4845,-0.3419,-2.6298,0.4995,-0.8999,0.0964,
14:30:39:256,0.0594,0.7781,0.4857,1.5071,-0.7151,-0.3006,-0.1321,1.0604,0.6920,
14:30:40:257,-0.0906,0.8128,0.5763,0.9031,0.2418,-0.1226,0.0695,0.2473,0.2308,
14:30:41:257,-0.1647,0.7916,0.5780,0.1171,-0.1911,0.1881,-0.0283,0.2296,0.3169,
14:30:42:257,-0.0325,0.8414,0.5248,-0.1772,-0.0724,-0.0490,-0.0729,-0.0233,-0.0991,
14:30:43:258,-0.0442,0.8487,0.5412,-0.0367,0.0850,-0.0103,-0.1480,0.0219,-0.0911,
14:30:44:260,-0.0572,0.7872,0.5961,0.3230,-0.1470,-0.0461,-0.0930,0.0311,0.0103,
14:30:45:259,-0.0836,0.8119,0.5834,-0.1016,0.0647,-0.0247,0.0499,-0.0001,-0.0471,
14:30:46:259,-0.0831,0.7999,0.6125,0.1111,0.0745,0.1615,0.0456,-0.0080,0.1080,
14:30:47:261,-0.1285,0.8231,0.5961,-0.1965,0.2038,0.0782,-0.0490,0.1508,0.0610,
14:30:48:261,-0.0948,0.7979,0.6306,0.0523,0.0258,0.3092,-0.0405,0.0152,0.0091,
14:30:49:262,-0.0396,0.7674,0.5040,0.3789,-0.1216,-1.1583,0.0353,-0.4784,-0.3758,
14:30:50:262,-0.0855,0.8446,0.6076,0.2766,0.4394,0.2144,-0.2182,-0.0600,-0.2066,
14:30:51:264,-0.0552,0.7911,0.6518,-0.4170,-0.3453,0.8581,0.1232,0.0274,-0.0038,
14:30:52:265,-0.0039,0.8082,0.6193,0.4848,0.0785,0.2883,-0.0350,0.3029,0.3127,
14:30:53:264,-0.0305,0.8243,0.5605,0.0560,0.1064,-0.1768,0.0200,-0.0129,0.0255,
14:30:54:264,-0.0454,0.8219,0.5981,0.1267,0.0979,0.1569,0.0163,-0.0349,0.0451,
14:30:55:265,-0.0486,0.8358,0.5702,-0.0416,0.1051,0.0563,-0.0301,-0.0038,-0.0435,
14:30:56:266,-0.0586,0.8348,0.5671,-0.1142,0.0713,0.0628,-0.0216,0.0140,-0.0087,
14:30:57:266,-0.0472,0.8443,0.5605,-0.1116,0.1640,-0.0089,-0.0564,-0.0178,-0.0771,
14:30:58:266,-0.0281,0.8282,0.5915,0.0324,0.0926,0.1670,-0.0325,-0.0025,-0.0178,
14:30:59:266,-0.0474,0.8250,0.5807,-0.1498,0.0402,0.0925,-0.0136,0.0567,-0.0166,
14:31:00:267,-0.0046,0.8145,0.5954,0.2085,-0.0456,0.2085,0.0340,-0.4020,-0.2970,
14:31:01:269,-0.0848,0.8314,0.6037,-0.4620,-0.0057,0.5595,0.1189,-0.8956,-0.4656,
14:31:02:269,-0.1796,0.7632,0.3086,-0.7729,-0.9136,-1.9508,0.6125,0.1398,0.2436,
14:31:03:271,-0.0894,0.7850,0.6435,0.0135,-0.4185,0.8672,-0.0093,0.5900,0.3713,
14:31:04:268,-0.1300,0.8170,0.6811,0.2288,0.1828,0.9565,-0.1254,1.0940,0.9064,
14:31:05:270,-0.0440,0.8368,0.6706,0.7375,0.2084,0.9974,0.0127,-0.0025,-0.2432,
14:31:06:271,-0.1402,0.8429,0.5302,-0.0786,0.1811,-0.2099,0.0340,-0.4589,-0.3220,
14:31:07:270,-0.0884,0.8236,0.5553,0.3751,-0.1489,0.2198,0.0359,0.1056,0.2241,
14:31:08:273,-0.1187,0.8358,0.5917,-0.1329,0.0833,0.3789,0.0004,-0.1339,-0.0307,
14:31:09:272,-0.0452,0.8370,0.5585,0.4803,0.1620,-0.0642,-0.0594,-0.0563,0.0243,
14:31:10:274,-0.0804,0.8116,0.6149,-0.0742,-0.0517,0.4073,-0.0020,0.0030,-0.0081,
14:31:11:274,-0.0713,0.8277,0.5546,0.0636,0.0990,-0.1671,-0.0051,0.0451,0.1086,
14:31:12:276,-0.0535,0.8131,0.6159,0.2470,0.0096,0.3582,0.0224,0.0934,0.0762,
14:31:13:275,-0.0970,0.8121,0.5964,-0.1139,0.0488,-0.1140,-0.0796,0.0695,0.0182,
14:31:14:277,-0.0691,0.8265,0.5724,-0.0918,0.1684,-0.2541,-0.0380,-0.1553,-0.0997,
14:31:15:276,-0.1097,0.8177,0.5793,-0.1343,0.0926,-0.0860,0.0072,-0.0453,-0.0966,
14:31:16:277,-0.0931,0.8035,0.5817,0.0091,0.0686,-0.0469,0.1593,-0.4821,-0.2414,
14:31:17:278,-0.0454,0.7884,0.6313,0.0444,-0.2880,0.5565,-0.0716,-0.6140,-0.4540,
14:31:18:279,-0.2543,0.7261,0.7117,-2.0193,-1.1066,1.6512,-0.4547,-0.7356,-0.7875,
14:31:19:279,-0.1117,0.7430,0.7185,-0.2733,-0.6256,1.2986,-0.2189,-0.2029,-0.5468,
14:31:20:280,-0.0166,0.8417,0.4923,0.5056,0.1668,-0.6904,-0.3777,-0.4466,-0.2774,
14:31:21:280,-0.0191,0.8480,0.6611,0.3835,0.4182,0.6098,-0.1572,-0.3727,-0.0948,
14:31:22:281,-0.1981,0.8932,0.6193,-0.9643,0.9912,0.1567,0.0011,-0.0679,-0.2713,
14:31:23:280,-0.0902,0.8417,0.5646,0.5855,0.2743,-0.2404,0.0652,-0.5206,-0.2115,
14:31:24:281,-0.0376,0.8304,0.6223,0.9379,0.3671,0.1877,0.0346,-0.1479,-0.1259,
14:31:25:281,-0.0902,0.8145,0.6213,0.2239,0.1591,0.4445,0.0249,-1.1290,-0.8095,
14:31:26:281,0.0721,0.7412,0.6611,1.3188,-0.4751,0.4874,0.0444,-0.4387,-0.2750,
14:31:27:282,-0.1234,0.6276,0.6008,0.0262,-1.4801,0.4526,0.9070,-0.0251,0.5448,
14:31:28:283,-0.1212,0.7283,0.6184,-0.3154,-0.5215,-0.0235,0.3627,-0.3520,0.1532,
14:31:29:283,-0.0435,0.8050,0.5199,0.1603,0.0832,-0.9517,-0.1388,-0.2903,-0.3581,
14:31:30:284,-0.2084,0.8172,0.6582,-1.6271,-0.0091,0.8190,-0.1401,-0.1925,-0.0410,
14:31:31:284,-0.0828,0.8480,0.5011,0.1148,0.0469,-0.2993,-0.4021,0.9614,0.1648,
14:31:32:285,-0.0281,0.8336,0.5470,0.4593,-0.0211,0.0177,-0.1529,-0.2536,-0.1571,
14:31:33:285,-0.0012,0.9279,0.5590,-0.3316,0.8641,0.2585,-0.3038,-1.0465,-0.3831,
14:31:34:284,0.1180,0.8971,0.4444,0.2558,0.5501,-0.8837,-0.2225,-0.6000,-0.3501,
14:31:35:285,-0.0735,0.8446,0.5409,-0.5006,0.6021,-0.2585,0.5881,-0.6775,-0.4497,
14:31:36:286,-0.0845,0.9406,0.2343,-0.3325,0.1090,-1.3055,0.4592,-1.1339,-0.3263,
14:31:37:286,0.1261,0.8202,0.6130,0.6984,0.0472,-0.2098,-0.9501,-1.2371,-1.0746,
14:31:38:287,-0.0562,0.8199,0.6868,-0.3437,-0.3591,1.6645,0.0365,-1.0771,-0.8211,
14:31:39:288,-0.0999,0.8500,0.5333,-0.0878,-0.1135,0.3188,-0.3227,0.0702,-0.0380,
14:31:40:288,-0.0242,0.9492,0.5458,-0.1657,0.9184,0.2612,-0.1419,0.1581,0.0805,
14:31:41:289,-0.0591,0.8226,0.5929,-0.3701,-0.0145,0.2517,0.1464,0.3041,0.1923,
14:31:42:290,0.0283,0.8461,0.6096,0.6240,-0.0051,0.7566,-0.2103,-0.3129,-0.2481,
14:31:43:289,-0.1925,0.8834,0.4654,-1.5881,0.1514,-0.3096,-0.1810,-0.4595,-0.2628,
14:31:44:290,-0.0606,0.9098,0.5245,0.6032,0.4906,0.2676,-0.1950,0.2064,0.1520,
14:31:45:292,-0.1654,0.8143,0.6210,0.4641,-0.1007,0.9362,-0.1633,0.1496,0.2455,
14:31:46:292,-0.1847,0.8119,0.5639,0.2267,-0.0303,0.0651,-0.0918,0.2571,0.1221,
14:31:47:292,-0.1312,0.8346,0.4972,0.0397,-0.1795,-0.1537,0.0933,-0.0025,0.2931,
14:31:48:293,-0.1248,0.8316,0.5326,0.0836,-0.0393,-0.0145,-0.0289,0.1386,0.1111,
14:31:49:293,-0.1329,0.9895,0.5421,-0.3086,1.5220,-0.0120,0.0884,-0.5089,-0.1705,
14:31:50:293,-0.0982,0.9306,0.5231,0.3424,0.6075,0.2455,-0.0851,0.9669,0.5271,
14:31:51:294,-0.2001,0.9259,0.4490,-0.1461,1.1353,-1.0628,-0.4540,-0.6097,-0.4357,
14:31:52:294,-0.1160,0.8939,0.5304,0.3465,0.3891,0.3107,0.1672,-0.2408,-0.1150,
14:31:53:295,-0.1077,0.9194,0.4117,-0.1277,0.0713,0.1142,-0.0832,0.2577,0.1318,
14:31:54:296,-0.1114,0.9216,0.3997,-0.1790,0.1393,-0.0620,-0.0295,-0.1772,-0.1064,
14:31:55:297,-0.1283,0.9338,0.4043,-0.1663,0.2961,-0.1084,-0.0002,0.0592,0.0194,
14:31:56:297,-0.0899,0.9179,0.4026,0.0248,0.0875,-0.1399,-0.0387,-0.0593,-0.0954,
14:31:57:299,-0.1375,0.9286,0.4148,-0.3784,0.2750,-0.0985,-0.0368,-0.1143,-0.2078,
14:31:58:298,-0.1190,0.8776,0.4234,-0.3861,0.0674,0.0732,-0.0173,-0.0007,0.0879,
14:31:59:297,-0.1564,1.0151,0.3992,-1.5065,-0.3160,2.5986,0.4671,0.5136,0.8001,
14:32:00:298,-0.1559,0.9355,0.3381,-0.6172,-0.0310,0.8579,1.0927,0.6871,0.8398,
14:32:01:299,-0.2377,1.1387,0.2194,-1.7472,1.7096,-1.3774,0.3370,0.3304,0.2510,
14:32:02:300,-0.2976,1.0454,0.1356,-2.9229,1.1937,-3.6802,-0.2958,-0.6824,-0.3514,
14:32:03:301,0.0814,0.5304,0.2512,1.1053,-3.5443,-1.9712,0.5692,-0.7246,-0.6464,
14:32:04:301,0.1666,0.8206,0.3376,2.3264,-0.9973,-0.4293,0.7255,-0.0203,-0.0612,
14:32:05:300,-0.1349,1.2567,0.3662,-1.6581,3.1840,0.0309,0.6388,0.0219,-0.2726,
14:32:06:300,0.1082,1.1627,0.4293,0.3028,2.3824,0.0298,-0.3923,-0.4314,-0.3184,
14:32:07:301,0.1248,0.9765,0.3714,1.0777,0.1569,-0.2118,-0.0826,-0.2188,0.0463,
14:32:08:302,0.2526,0.8260,0.2856,2.3990,-1.0195,-0.8191,0.4164,-0.6647,0.3689,
14:32:09:303,0.2560,0.5343,0.3330,2.8100,-4.0131,0.0186,0.1037,0.3005,0.7659,
14:32:10:304,-0.1270,0.6689,0.6418,-0.7898,-2.5918,2.7843,-0.2879,0.6957,0.8948,
14:32:11:304,-0.2150,0.8092,0.5033,-2.0057,-1.0506,0.9938,-0.0509,0.5747,0.5265,
14:32:12:306,-0.1417,0.8812,0.4581,-1.4320,-0.6348,1.5507,0.6070,1.1086,0.3560,
14:32:13:305,-0.1989,1.3662,0.3181,-2.1716,4.2532,-0.4410,0.7219,0.0866,0.3640,
14:32:14:305,-0.1957,0.9758,0.3821,-2.0852,0.5843,-0.1961,0.2582,0.3359,-0.2066,
14:32:15:305,-0.2599,1.0894,0.7576,-1.9962,2.5284,1.9949,-0.7234,0.0347,-0.0624,
14:32:16:306,-0.0877,0.8446,0.6399,0.0077,-0.6817,1.9970,0.5496,0.1319,0.2540,
14:32:17:306,-0.1383,0.9379,0.6225,-1.0628,0.4138,1.6271,0.0609,0.1490,-0.2652,
14:32:18:307,-0.0938,0.9396,0.5578,-1.6757,0.1255,1.2872,-0.5909,-0.1601,-0.2750,
14:32:19:308,-0.1718,1.0185,0.1319,-1.9454,0.4974,-2.3983,-0.3276,-0.3257,-0.1333,
14:32:20:308,0.1090,1.2228,0.1595,-0.6380,2.8769,-1.6510,0.5869,-0.6323,0.2393,
14:32:21:308,0.0127,0.6897,-0.0078,-0.4194,-2.8935,-3.0656,0.2271,-0.8968,-0.6403,
14:32:22:310,0.0501,0.7261,0.1126,0.2310,-1.8921,-2.7642,0.3187,-0.4491,-0.0795,
14:32:23:311,0.1200,0.6567,0.2599,0.9425,-2.0587,-1.6696,-0.1511,-0.7661,-0.4131,
14:32:24:310,-0.0945,0.8370,0.5138,-1.1413,-0.8652,1.3074,0.0627,-0.3483,0.0934,
14:32:25:311,0.3232,1.0997,0.5463,2.6763,1.6777,1.7289,-0.5811,-1.1033,-0.4253,
14:32:26:311,-0.0911,1.4686,0.1925,-0.7407,5.4816,-2.2061,-0.6257,-0.4967,-0.4564,
14:32:27:311,0.2876,1.0422,0.6289,3.2160,1.5090,2.5978,0.4207,0.1532,-0.4100,
14:32:28:313,0.0401,1.1534,0.3103,0.3684,2.1028,-0.3532,-0.1407,0.0225,-0.2976,
14:32:29:312,0.2082,0.9150,0.4850,1.5861,-0.0767,0.9865,-0.2415,0.0323,-0.0832,
14:32:30:312,0.2289,0.7542,0.0716,1.6444,-1.7132,-2.8932,-0.0148,0.6554,0.5643,
14:32:31:314,0.1864,0.5932,0.2773,1.4818,-3.3170,-0.8446,0.3602,1.2803,0.8973,
14:32:32:314,-0.0296,0.5502,0.3029,-1.0025,-3.8960,-0.2393,0.4561,0.4495,1.0475,
14:32:33:315,-0.2270,0.8277,0.6594,-1.8533,-0.9980,2.8504,-0.5603,1.5711,0.4079,
14:32:34:315,-0.0989,0.9821,0.5219,-0.5388,0.8383,1.6013,0.6974,0.7696,0.1453,
14:32:35:316,-0.2377,1.3809,0.5421,-2.2293,4.7634,0.9238,0.2631,0.1215,0.5759,
14:32:36:316,0.0332,1.1326,0.7908,-0.3348,2.4543,3.1689,0.6376,0.2485,0.2332,
14:32:37:318,-0.1617,1.2152,0.5827,-1.6545,2.3965,1.9765,0.3346,0.1911,-0.0203,
14:32:38:318,-0.1886,0.9858,0.6223,-1.1861,1.0542,1.4445,-1.2506,0.0030,-0.1259,
14:32:39:318,-0.0599,0.8690,0.4622,0.0123,0.9935,-1.7324,0.0805,-0.3489,-0.5371,
14:32:40:319,-0.0726,0.4913,0.3628,0.0249,-2.4142,-3.0300,-0.3007,1.1098,-0.1534,
14:32:41:320,0.0809,0.6066,0.3841,1.3031,-1.3810,-2.7354,-0.0704,-0.2933,-0.7637,
14:32:42:321,-0.0059,0.6157,0.3567,1.1797,-1.7042,-2.4006,0.3273,-0.9891,-0.5700,
14:32:43:321,-0.5275,0.6418,1.1449,-3.1339,-1.3652,5.3532,0.0579,0.4452,0.0182,
14:32:44:321,-0.1534,0.5827,1.2008,0.2988,-1.5244,5.3976,0.3767,0.0280,-0.5083,
14:32:45:320,-0.2568,1.0672,0.4891,-1.3196,2.6446,-0.8224,0.0707,-0.9445,-0.3898,
14:32:46:322,-0.0022,0.9619,0.9301,-0.0294,1.4263,3.4430,0.1684,-1.3477,-0.6287,
14:32:47:324,-0.1163,1.0203,0.5942,0.0469,1.7592,0.2109,-0.1462,0.1709,-0.0814,
14:32:48:323,-0.1102,0.9543,0.7483,0.5118,1.5699,1.5826,-0.2030,0.6529,-0.0917,
14:32:49:322,-0.1065,0.6985,0.6352,0.1760,-0.6718,0.1983,-0.0955,1.2650,-0.1064,
14:32:50:324,0.1014,0.7119,0.3486,1.8041,-1.4131,-1.5955,0.6687,0.5540,0.4153,
14:32:51:326,-0.0855,0.4982,0.4031,-0.0483,-3.4703,-1.0220,-0.0332,0.8649,0.7451,
14:32:52:325,-0.0523,0.4955,0.3083,0.7014,-3.4739,-2.0099,-0.3386,0.4080,0.7390,
14:32:53:325,-0.0828,0.5368,0.5834,-0.1693,-2.8881,0.2988,0.1648,-0.0502,0.5888,
14:32:54:326,-0.0533,0.6975,0.4415,-1.3208,-1.2967,-0.2439,-0.2573,0.1288,0.1098,
14:32:55:326,-0.1808,0.8588,0.6557,-2.1249,0.5143,0.6287,0.4299,0.3176,0.2088,
14:32:56:326,-0.2529,1.1690,0.5421,-1.6914,3.2798,-0.0343,-0.3545,-0.1455,0.0475,
14:32:57:327,-0.2042,1.3112,0.7532,-2.5349,4.6657,1.1381,-0.2134,-0.7386,0.2003,
14:32:58:329,-0.1097,1.3022,0.5331,-1.0903,3.8101,1.2190,0.4122,-0.1467,0.4880,
14:32:59:328,-0.1808,1.1343,0.6821,-2.3140,2.2690,2.4900,0.5698,-0.2823,0.2528,
14:33:00:328,-0.1937,1.0813,0.5798,-2.1418,2.0567,0.8677,0.4494,0.0146,0.2613,
14:33:01:329,-0.0320,1.0432,0.8595,-0.6601,1.6170,3.7350,-0.0295,-0.2603,-0.6018,
14:33:02:329,-0.0550,0.9206,0.1757,-0.6171,-0.0685,-2.9643,-0.2818,-0.8351,-0.4998,
14:33:03:329,-0.0217,0.7378,0.2306,-0.3811,-1.8098,-2.7658,-0.3050,-0.5456,-0.4063,
14:33:04:330,-0.0259,0.6560,0.1950,-0.3046,-2.5660,-2.4483,0.5185,-0.9011,-0.3135,
14:33:05:332,0.1722,0.5482,0.2404,1.6937,-3.2930,-1.5237,0.4103,-0.7020,-0.1192,
14:33:06:332,0.1847,0.7171,0.2619,1.2007,-1.0062,-1.9179,0.4616,-0.9585,-0.2640,
14:33:07:333,-0.1297,0.8087,0.6328,-0.4418,-0.7502,1.7042,-0.1077,1.3041,-0.6574,
14:33:08:333,-0.4056,0.6017,0.7593,-2.1162,-2.4025,3.7338,0.5954,1.2528,0.0891,
14:33:09:332,0.2878,0.9189,0.8952,2.6459,0.6338,4.9801,0.1238,-1.0819,-0.5236,
14:33:10:333,0.2231,1.1490,0.3215,1.9800,2.0929,-0.3258,-0.2683,-1.3000,-0.1730,
14:33:11:333,0.1857,1.1664,0.4361,2.0660,2.5387,0.1446,-0.8829,-0.5651,-0.5065,
14:33:12:335,0.1620,1.2680,0.2592,1.5984,3.3570,-1.1903,-1.0802,-0.3825,-0.4045,
14:33:13:335,0.1615,1.1541,0.3350,0.7188,2.2952,-0.4788,-0.0356,-0.0502,-0.4289,
14:33:14:336,0.2272,1.1764,0.2973,1.4639,2.4368,-0.6819,-0.2042,0.1905,-0.2445,
14:33:15:335,0.1559,1.2179,0.4757,1.0591,2.8594,0.9772,-0.4730,-0.1986,0.1086,
14:33:16:338,-0.0621,1.0672,0.4415,-0.5616,1.4509,0.4487,-0.3001,-0.0209,0.0011,
14:33:17:337,0.0704,0.9682,0.3066,-0.2740,0.1276,0.2451,-0.0692,0.1642,0.1587,
