
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
03:20:33:070,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:34:071,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:35:071,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:36:071,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:37:073,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:38:073,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:39:073,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:40:074,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:41:074,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:42:074,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:43:075,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:44:076,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:45:075,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:46:076,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:47:076,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:48:076,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:49:077,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:50:077,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:51:078,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:52:080,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:53:080,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:54:081,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:55:082,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:56:082,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:57:082,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:58:082,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:20:59:082,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:00:083,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:01:083,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:02:084,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:03:084,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:04:085,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:05:084,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:06:085,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:07:086,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:08:086,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:09:086,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:10:086,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:11:087,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:12:087,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:13:088,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:14:088,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:15:089,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:16:089,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:17:090,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:18:089,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:19:090,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:20:090,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:21:090,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:22:091,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:23:091,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:24:092,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:25:093,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:26:093,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:27:093,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:28:094,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:29:094,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:30:094,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:31:095,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:32:096,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:33:096,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:34:096,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:35:097,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:36:099,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:37:097,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:38:098,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:39:098,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:40:098,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:41:099,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:42:099,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:43:100,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:44:100,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:45:101,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:46:101,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:47:101,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:48:102,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:49:104,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:50:104,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:51:104,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:52:105,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:53:105,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:54:106,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:55:105,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:56:106,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:57:106,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:58:106,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:21:59:107,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:00:107,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:01:108,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:02:108,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:03:109,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:04:109,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:05:110,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:06:110,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:07:112,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:08:112,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:09:112,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:10:113,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:11:113,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:12:113,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:13:114,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:14:114,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:15:114,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:16:115,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:17:116,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:18:116,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:19:116,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:20:117,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:21:117,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:22:117,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:23:117,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:24:117,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:25:118,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:26:119,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:27:120,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:28:119,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:29:120,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:30:120,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:31:120,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:32:121,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:33:122,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:34:121,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:35:122,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:36:123,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:37:123,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:38:123,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:39:123,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:40:124,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:41:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:42:125,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:43:124,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:44:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:45:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:46:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:47:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:48:126,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:49:127,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:50:128,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:51:128,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:52:128,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:53:128,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:54:132,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:55:132,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:56:132,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:57:133,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:58:133,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:22:59:133,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:00:133,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:01:134,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:02:134,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:03:134,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:04:135,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:05:135,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:06:136,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:07:136,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:08:137,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:09:137,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:10:137,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:11:139,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:12:139,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:13:140,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:14:140,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:15:141,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:16:141,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:17:142,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:18:142,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:19:143,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:20:143,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:21:143,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:22:143,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:23:144,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:24:145,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:25:145,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:26:145,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:27:146,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:28:146,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:29:146,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:30:147,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:31:148,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:32:148,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:33:149,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:34:149,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:35:150,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:36:150,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:37:150,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:38:150,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:39:150,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:40:151,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:41:151,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:42:153,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:43:153,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:44:153,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:45:154,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:46:154,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:47:154,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:48:154,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:49:155,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:50:156,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:51:157,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:52:159,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:53:158,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:54:159,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:55:159,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:56:159,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:57:160,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
