
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
16:27:34:645,0.6123,-0.7219,0.0156,-1.3405,-0.1345,0.4561,0.9203,-0.7977,-2.6350,-44.8800,6.1200,8.8200,725.0000,
16:27:35:646,0.6457,-0.6614,0.0467,-0.7057,0.3158,1.1608,0.7652,-1.5552,-1.9649,-42.0600,9.4800,19.0800,968.0000,
16:27:36:649,0.6914,-0.8128,0.1092,0.0413,-1.1232,1.2124,0.6161,-1.3438,-1.8385,-31.0200,17.9400,27.1200,1940.0000,
16:27:37:647,0.6347,-0.8160,0.1649,-0.0290,-0.4607,2.1835,0.7866,-1.3420,-2.0120,-36.1800,16.5000,22.3800,4126.0000,
16:27:38:647,0.7383,-0.8764,0.1319,1.9458,-0.3642,2.0368,0.3816,-0.9266,-1.7701,-29.6400,16.5600,19.2000,3811.0000,
16:27:39:647,0.7051,-0.8407,0.0418,1.8761,0.0391,1.9289,0.1354,-0.6279,-2.1170,-22.2600,18.2400,27.3600,3960.0000,
16:27:40:649,0.8776,-0.7762,0.1024,3.7521,0.8074,2.3707,0.5954,-1.2662,-0.9704,-25.3800,19.3200,27.1200,4260.0000,
16:27:41:649,0.9228,-0.8338,0.0362,3.6973,-0.0343,1.5267,0.5422,-0.9345,-1.8495,-17.6400,22.3800,28.0800,4030.0000,
16:27:42:651,0.8627,-0.8387,0.0669,4.2873,0.2851,1.4764,0.7743,-1.3896,-1.7988,-14.2200,27.6000,29.0400,4173.0000,
16:27:43:651,0.9736,-0.7725,0.0723,6.4166,1.5766,1.4957,0.0517,-0.9645,-1.8360,-9.0000,34.3800,27.5400,4346.0000,
16:27:44:650,0.9413,-0.7835,0.1085,4.4687,0.6474,2.0441,0.0926,-0.4074,-1.5734,-16.7400,36.3600,30.1800,3365.0000,
16:27:45:650,1.0659,-0.8854,0.0247,4.6341,-0.7970,0.7861,0.4243,-1.5063,-1.7053,-16.9800,33.3000,27.0600,4639.0000,
16:27:46:651,1.1869,-0.8583,0.0494,7.4515,0.3313,0.6827,0.1433,-0.9516,-1.9600,-11.2800,32.1000,28.1400,4842.0000,
16:27:47:650,1.3948,-1.3965,0.0093,9.4620,-4.8349,0.4586,-0.6526,-0.4746,-1.1739,-9.7800,35.0400,26.3400,4794.0000,
16:27:48:652,1.0757,-1.0838,0.1568,8.7071,-2.0648,2.8582,0.5263,-1.1752,-0.6168,-12.8400,30.6600,27.1800,3901.0000,
16:27:49:652,1.0935,-1.3586,0.0002,8.9804,-3.6862,0.6733,-0.2782,0.4179,-1.1378,-10.2000,37.1400,27.6600,3887.0000,
16:27:50:652,1.2553,-1.3972,0.0435,8.6256,-4.6813,1.6296,-0.5512,0.7942,-1.2533,-24.6600,36.3600,25.3200,4312.0000,
16:27:51:653,1.3525,-1.2086,0.0599,10.2101,-2.7414,2.5951,-0.0204,1.2047,-0.7188,-33.9600,30.7800,17.7600,2925.0000,
16:27:52:656,1.1102,-0.9013,0.0381,8.2217,0.4086,2.2991,-0.2666,0.5902,-0.5636,-41.5200,30.0000,5.3400,2653.0000,
16:27:53:655,1.0852,-0.7461,-0.1407,8.7465,2.3896,-1.1890,-0.5714,1.1088,-0.2026,-40.5600,29.2200,3.8400,1541.0000,
16:27:54:654,1.5663,-0.5600,-0.0486,13.9946,4.2141,0.1298,0.3962,0.5059,0.7980,-43.3800,27.6000,3.7800,1292.0000,
16:27:55:656,1.3860,-0.6767,-0.0904,12.2071,3.0368,-1.7747,-0.0766,0.0832,1.9031,-44.4000,25.7400,-0.9000,1447.0000,
16:27:56:656,1.3691,-0.5873,0.0931,12.6692,4.0216,1.0211,0.0499,0.2218,1.9324,-46.0800,26.4600,-2.8200,1159.0000,
16:27:57:658,1.1063,-0.6406,-0.1239,9.1832,3.3814,-1.5616,-0.4364,1.0111,1.4327,-44.4000,21.3000,-2.2200,2301.0000,
16:27:58:658,1.0232,-1.0266,0.1705,7.0775,-0.7915,2.9165,-0.9837,0.1766,3.0814,-54.0600,10.3800,-10.1400,1497.0000,
16:27:59:660,0.8365,-1.0044,0.1598,4.2646,-0.8979,1.5762,-1.2446,1.3574,1.8872,-50.6400,5.5800,-1.5000,2593.0000,
16:28:00:660,0.8280,-1.1363,0.0479,3.7171,-1.6432,-0.9964,-1.9074,0.8132,2.6587,-50.8800,5.8800,0.2400,2154.0000,
16:28:01:660,0.7515,-0.9980,-0.1644,3.1570,-0.9780,-2.6004,-1.2623,0.7533,2.0320,-52.9800,2.4000,2.6400,1346.0000,
16:28:02:662,0.8412,-0.6452,-0.2199,3.2407,2.0970,-2.6453,-1.1291,0.3855,2.2036,-49.0200,-2.7600,4.5000,2857.0000,
16:28:03:661,0.8827,-0.5543,-0.2922,4.5739,3.4679,-3.4404,-0.8884,0.5175,2.0057,-51.0600,-0.9600,1.7400,2616.0000,
16:28:04:662,0.8312,-0.5016,-0.2890,2.8609,3.3119,-3.3424,-0.1352,0.3422,2.2213,-47.4600,-4.8000,2.8200,2645.0000,
16:28:05:664,0.5551,-0.4979,-0.1300,-0.2180,2.8666,-2.1581,0.7059,-0.1716,2.4816,-48.5400,-6.1200,3.4200,3162.0000,
16:28:06:664,0.5539,-0.6027,-0.1378,-0.6721,1.6819,-2.5232,1.0529,-0.0182,1.9880,-52.0200,-5.3400,7.5000,5410.0000,
16:28:07:664,0.6057,-0.6640,-0.0518,0.3196,0.5161,-1.1968,0.9998,0.2408,1.5109,-50.6400,-4.3800,8.5800,3338.0000,
16:28:08:664,0.9023,-0.6987,0.0247,2.4144,0.5438,-0.2304,0.7719,-0.0702,1.7925,-52.5000,-5.7600,8.7600,10809.0000,
16:28:09:664,0.9553,-1.3432,0.3819,2.5864,-6.0830,4.1039,-0.3081,-0.6700,4.1352,-51.2400,-17.3400,2.8200,3977.0000,
16:28:10:665,0.8314,-1.1075,0.2858,-0.7452,-4.6030,2.6626,-0.9740,-0.6877,4.2476,-43.3800,-24.4800,3.1200,3713.0000,
16:28:11:665,0.5820,-1.0364,0.2516,-1.8845,-3.9454,2.6065,-0.9245,-0.2436,3.4205,-42.1800,-22.3800,6.0000,2515.0000,
16:28:12:666,0.2558,-1.1180,0.2323,-6.0025,-6.0853,2.4668,-1.1933,0.9451,1.6838,-42.0600,-20.7600,11.5800,1922.0000,
16:28:13:666,0.3538,-1.3718,-0.1109,-3.1024,-8.2824,-2.3119,-1.7876,0.9469,0.4956,-45.7200,-23.7600,5.8800,4476.0000,
16:28:14:666,0.2275,-1.2389,-0.1146,-4.4274,-8.3492,-2.2112,-1.4920,1.0459,0.1059,-41.7000,-24.4800,6.8400,3055.0000,
16:28:15:668,0.6362,-0.6421,0.0464,-2.2605,-1.3984,0.2245,0.1452,0.4552,-0.2710,-43.0800,-17.0400,9.0000,1321.0000,
16:28:16:666,0.2619,-0.5495,0.1327,-6.6099,-1.6348,1.3635,-0.2501,0.2005,0.0124,-42.0600,-21.4200,5.5800,1955.0000,
16:28:17:668,0.2050,-0.7405,0.1395,-6.8446,-3.0398,1.3174,-0.6245,0.6201,-0.2796,-44.2200,-20.3400,6.9600,1013.0000,
16:28:18:667,0.2551,-0.8680,0.1481,-6.1010,-4.2111,1.2235,-0.7320,0.3006,-0.9918,-43.5600,-16.8600,9.7800,1421.0000,
16:28:19:668,0.4156,-0.8211,0.1334,-4.6825,-3.6314,1.4403,-0.3558,0.1577,-1.3101,-46.8600,-13.3200,6.3600,2135.0000,
16:28:20:669,0.3501,-0.8343,0.2042,-5.7762,-4.8005,2.0145,0.2857,-0.2601,-2.1867,-45.3600,-16.3800,4.6200,985.0000,
16:28:21:670,0.3122,-0.7488,0.1156,-5.3472,-2.9208,1.1260,-0.2568,0.0105,-2.2276,-46.8600,-13.8600,4.7400,1666.0000,
16:28:22:670,0.4571,-1.1617,0.3044,-4.3702,-7.1845,3.4393,0.4097,0.1632,-3.8317,-48.0600,-7.3200,4.8600,1959.0000,
16:28:23:671,0.3550,-1.3076,0.1407,-4.7822,-8.5636,0.7443,0.4365,-0.6615,-3.7071,-44.8200,-19.2000,8.5800,3550.0000,
16:28:24:671,0.5680,-1.1654,0.0760,-1.3783,-4.4986,0.5966,0.5783,-0.9437,-3.6063,-47.7600,-5.4600,5.3400,5301.0000,
16:28:25:672,0.5497,-1.1971,0.0611,-2.7549,-6.2780,0.9617,0.3357,-0.6022,-4.1219,-48.3000,-3.9600,10.5000,4466.0000,
16:28:26:672,0.5846,-1.0953,0.0520,-1.3183,-3.9152,0.6038,0.6283,-0.4947,-3.2300,-49.8600,-3.0600,7.6800,5329.0000,
16:28:27:673,0.6821,-1.0515,0.0924,-0.7372,-3.9227,1.4974,0.9203,-0.8973,-3.1775,-48.4200,-3.3600,5.4000,3527.0000,
16:28:28:673,0.6428,-0.8705,-0.0215,0.7997,-0.4391,0.4586,-0.3771,-1.6480,-2.4432,-40.9800,13.6800,18.3000,3687.0000,
16:28:29:674,0.6838,-0.8334,-0.0396,1.2152,0.4213,0.7651,-0.6270,-1.6407,-2.9081,-42.1800,9.6000,20.7000,4436.0000,
16:28:30:675,0.7102,-0.9829,0.1427,1.4840,-1.1115,2.3147,0.7218,-0.0922,-4.0700,-49.2000,1.6800,9.5400,4104.0000,
16:28:31:675,0.8891,-1.1976,0.0049,4.7699,-2.7793,0.6708,0.7621,-0.4055,-4.5917,-47.6400,3.5400,10.6800,4182.0000,
16:28:32:676,0.6692,-0.8426,0.0330,5.3223,1.5904,0.1770,0.8764,-1.8313,-3.5385,-44.0400,9.1200,12.0600,2091.0000,
16:28:33:677,0.7801,-0.7874,0.1302,4.1253,1.4188,1.8453,0.7786,-1.3579,-2.8867,-45.0600,17.3400,14.4600,1612.0000,
16:28:34:678,0.7183,-0.7219,0.1945,2.1130,1.3101,3.1672,0.2673,-0.1001,-2.2972,-43.8000,20.4600,12.6600,1196.0000,
16:28:35:679,0.7263,-0.8040,0.1744,2.1295,-0.2260,2.5805,0.7371,-1.0964,-2.4970,-41.8800,25.9200,8.0400,1057.0000,
16:28:36:680,0.6188,-0.6184,0.1285,0.2205,1.3785,2.1553,0.9350,-0.6089,-2.1311,-49.8600,22.7400,6.9000,780.0000,
16:28:37:681,0.6443,-0.6377,0.0503,0.2732,0.5481,1.1604,0.8623,-0.7055,-1.7707,-53.8800,17.4000,5.1000,615.0000,
16:28:38:682,0.6802,-0.7544,0.1310,0.8939,0.0036,1.6783,0.6626,-0.6303,-1.9124,-52.7400,16.8000,5.4000,586.0000,
16:28:39:681,0.9360,-0.9318,0.0928,3.7566,-1.0588,1.6117,0.5856,-0.8618,-2.5019,-50.6400,17.1600,4.0200,606.0000,
16:28:40:682,1.0220,-0.9157,0.1090,5.8062,-0.5734,2.1987,0.5135,-1.3597,-2.4225,-45.9000,17.5200,6.6600,621.0000,
16:28:41:682,1.0222,-0.8749,0.1801,6.3890,0.4848,2.7357,0.5221,-1.2595,-2.3095,-40.2000,16.8000,4.4400,580.0000,
16:28:42:683,1.1070,-0.8226,0.1659,6.4968,0.6440,2.8287,0.5850,-1.2290,-1.6039,-40.8600,20.2200,4.7400,294.0000,
16:28:43:683,1.0830,-1.1549,0.0056,6.7855,-2.3221,0.8247,0.2331,-0.9199,-0.6668,-40.0800,26.4600,0.3600,483.0000,
16:28:44:682,1.0132,-1.2294,0.0020,6.7970,-2.1328,0.1025,-0.2336,0.2615,-0.7597,-43.3800,24.8400,-5.5800,303.0000,
16:28:45:683,1.0735,-1.1292,-0.0054,7.0001,-1.9474,0.7363,-0.9141,0.8388,-1.0126,-46.4400,23.4600,-3.5400,331.0000,
16:28:46:684,1.1229,-0.7004,-0.0112,8.0761,2.4464,0.8413,-0.2861,0.3935,0.1609,-48.9600,22.5600,2.1000,242.0000,
16:28:47:686,1.2274,-0.7505,-0.0828,9.3917,2.6345,-0.6802,-0.3484,0.3245,0.3704,-45.0000,24.8400,6.6600,357.0000,
16:28:48:686,1.2360,-0.5414,-0.1920,9.5906,4.1710,-1.8892,-0.0552,-0.0488,1.0625,-43.9200,24.0600,0.8400,275.0000,
16:28:49:685,1.2773,-0.4188,-0.0511,9.7200,5.2351,0.5633,-0.1071,0.4546,0.9049,-49.5000,18.1800,0.2400,1172.0000,
16:28:50:688,1.4014,-0.4830,-0.1085,11.3539,4.7740,-0.7231,-0.2989,-0.1551,2.5408,-51.4800,11.5800,6.2400,469.0000,
16:28:51:688,1.1844,-0.7605,-0.2678,8.1993,1.7405,-2.7890,-0.3588,0.0606,3.0136,-50.4600,5.7600,12.7200,2143.0000,
16:28:52:688,0.8527,-0.8561,0.0408,3.9638,-0.1106,1.1850,-0.6105,0.3232,2.3001,-49.2000,7.8000,9.7200,950.0000,
16:28:53:688,0.8206,-0.8837,-0.0181,4.1968,0.3547,0.1616,-0.5647,0.0978,2.3612,-49.6200,8.2800,10.9800,2177.0000,
16:28:54:689,0.9250,-0.9736,0.0388,5.6652,0.2126,0.4768,-0.9422,0.4931,1.9849,-47.5800,10.3800,9.9000,1904.0000,
16:28:55:689,1.0322,-0.6125,-0.2414,6.8430,3.9462,-3.2193,-0.9593,0.3318,1.8169,-47.4000,7.3200,7.6200,2261.0000,
16:28:56:690,0.9159,-0.5397,-0.2917,4.1213,3.1898,-2.0156,-0.9923,-0.0072,2.1364,-47.5200,0.5400,0.7800,2187.0000,
16:28:57:690,0.8158,-0.4908,-0.1957,2.9506,3.2729,-1.7337,-0.5195,0.2395,2.6789,-47.0400,-0.7800,2.7600,1775.0000,
16:28:58:691,0.5060,-0.7078,-0.0364,-1.1928,0.6985,-0.1505,0.6161,-0.1074,2.7723,-45.9000,-6.6600,1.6200,1937.0000,
16:28:59:691,0.6614,-0.6855,-0.1693,-0.1258,0.5217,-1.9737,0.4536,0.7673,2.3936,-45.0000,-8.1000,-0.9000,1667.0000,
16:29:00:692,0.6873,-0.7505,0.1336,-0.4310,-0.6629,1.1345,0.5715,0.4601,2.3606,-43.5600,-18.7800,-10.9200,1405.0000,
16:29:01:693,0.9553,-0.6838,0.0667,2.7624,0.5508,0.5012,0.4286,0.7301,2.0246,-46.9200,-25.8600,3.4200,1635.0000,
16:29:02:692,0.6826,-0.7933,0.2299,-0.6401,-1.2595,2.1837,-0.1468,0.3458,2.4315,-45.9000,-25.5000,9.9000,1538.0000,
16:29:03:693,0.2817,-1.0215,0.3137,-6.3343,-5.1922,2.8712,-0.9831,0.2359,3.3178,-43.7400,-21.6600,13.9800,1808.0000,
16:29:04:694,0.4806,-1.2084,-0.2248,-2.4965,-7.3927,-2.1526,-1.5763,1.3110,-0.5013,-40.7400,-21.7800,15.8400,815.0000,
16:29:05:695,0.8009,-0.7720,-0.0994,-1.6195,-5.0858,-0.3604,-0.5195,0.8101,-0.0120,-31.6200,-36.5400,13.6800,1367.0000,
16:29:06:695,0.7777,-1.0422,-0.0699,-1.5478,-6.7775,-0.1426,-1.0247,0.4515,0.0815,-36.9000,-31.5000,15.9600,1807.0000,
16:29:07:694,0.5763,-0.9846,-0.0672,-3.5004,-6.1238,-0.4383,-0.6765,0.6183,-0.1959,-37.5600,-27.0600,17.5800,1053.0000,
16:29:08:696,0.3543,-0.8742,0.1117,-5.7142,-5.1459,1.3902,-0.0467,0.4222,-0.9381,-38.0400,-20.7000,18.2400,1060.0000,
16:29:09:697,0.2863,-0.6081,0.1021,-6.1208,-1.8998,1.0177,-0.0809,0.4637,-0.2789,-39.4800,-19.4400,15.6000,824.0000,
16:29:10:697,0.0623,-0.7232,0.0828,-8.4694,-3.3836,0.7128,-0.3600,0.3715,-0.4292,-40.3800,-23.0400,7.5000,1210.0000,
16:29:11:697,0.3565,-0.7613,0.0928,-5.5562,-3.6827,0.9872,-0.1096,0.0270,-1.6070,-43.3200,-19.3200,8.2800,907.0000,
16:29:12:697,0.3938,-0.7334,0.0843,-5.4339,-4.1200,1.4509,-0.5573,0.1247,-1.7578,-42.6600,-21.9600,12.9600,804.0000,
16:29:13:698,0.4263,-0.7667,0.0259,-5.0356,-4.1634,0.4962,0.1415,-0.1105,-1.9545,-45.1800,-19.3800,9.7200,760.0000,
16:29:14:698,0.5878,-0.9074,0.0017,-2.6665,-3.8869,0.3330,0.2203,-0.7586,-2.1164,-49.4400,-7.3200,8.4000,713.0000,
16:29:15:698,0.5504,-0.8815,0.0562,-2.2893,-2.5451,0.5955,1.0792,-0.7097,-2.5349,-50.3400,-4.9800,0.4200,1506.0000,
16:29:16:699,0.6421,-0.9367,0.0577,-2.0569,-4.0355,0.5930,0.6357,-0.1911,-3.4188,-50.2200,-1.8000,0.9000,779.0000,
16:29:17:700,0.5734,-0.7276,0.1537,-2.0633,-1.0373,1.6621,1.8800,-1.3566,-2.8464,-49.5600,4.2000,-5.3400,1167.0000,
16:29:18:701,0.9372,-0.8605,0.1371,2.3426,-1.4537,2.1513,0.5276,0.1125,-4.2135,-46.1400,13.0200,-10.0200,2332.0000,
16:29:19:701,1.0127,-1.0962,0.1156,4.0929,-2.9423,2.2777,1.0437,-1.2711,-3.7639,-43.0800,21.2400,-15.7800,4632.0000,
16:29:20:702,0.9142,-0.7405,0.1791,5.4306,1.4109,3.3430,0.8177,-0.9559,-3.4334,-42.4200,22.8600,-21.1200,4042.0000,
16:29:21:702,0.7535,-0.7864,0.2360,0.9144,-0.5862,3.1585,0.9894,-0.7067,-3.7603,-46.9200,13.4400,-20.0400,3372.0000,
16:29:22:703,0.5216,-0.8040,0.1412,-1.3630,-1.4794,1.0602,1.6186,-1.7751,-3.5202,-45.0000,8.5200,-20.3400,3921.0000,
16:29:23:703,0.7811,-1.0745,0.2678,0.8608,-4.1803,3.2350,0.9155,-0.8649,-4.2697,-41.4000,10.5600,-24.2400,3225.0000,
16:29:24:705,0.7747,-0.9137,0.1009,2.6169,-0.6005,2.2640,1.9173,-2.5515,-4.1921,-37.2600,15.5400,-24.3600,2332.0000,
16:29:25:704,1.3892,-1.8038,0.4070,7.2459,-10.5000,6.0166,-0.2391,0.4173,-6.2245,-37.7400,21.4200,-20.7000,5912.0000,
16:29:26:705,0.6440,-0.6750,0.1439,4.9476,3.0957,1.3355,0.8287,-1.4715,-2.0828,-43.6200,16.8000,-13.8600,4414.0000,
16:29:27:706,1.0027,-0.7481,0.1989,7.9495,2.1876,3.3768,0.9118,-1.9333,-1.6118,-35.6400,25.2000,-20.7600,4724.0000,
16:29:28:705,1.0330,-0.7992,0.2348,9.3208,1.5052,3.9801,0.8037,-1.9046,-1.3492,-35.0400,26.9400,-21.9000,4199.0000,
16:29:29:706,1.1637,-0.8636,0.1107,10.9663,1.3221,1.5488,-0.1346,-0.6902,-1.8018,-38.7600,23.5800,-19.0800,4321.0000,
16:29:30:707,1.2057,-1.1791,0.1898,10.8344,-1.9916,3.7975,-0.1114,-1.2809,-0.7719,-31.2600,29.7600,-24.7200,4510.0000,
16:29:31:707,1.2497,-1.2323,0.1146,13.6156,-2.7143,3.7001,-0.9324,0.4802,-1.0444,-29.1000,32.2800,-23.8200,4552.0000,
16:29:32:708,1.3816,-1.3928,-0.0486,14.5871,-4.0794,1.3895,-0.6135,1.0709,-1.2838,-30.8400,29.4000,-25.4400,3285.0000,
16:29:33:709,1.1143,-0.8734,-0.2301,11.0823,2.5721,-1.1227,-1.2079,2.4955,-1.4817,-30.6600,29.6400,-26.1000,1716.0000,
16:29:34:710,1.2841,-0.6579,0.0066,11.8619,3.2053,0.9248,0.1635,0.8718,0.4077,-33.6600,28.4400,-25.1400,1470.0000,
16:29:35:710,1.2629,-1.2660,-0.1566,11.4643,-2.8883,-2.0545,-1.1768,0.5486,1.4755,-38.3400,20.7000,-25.4400,1043.0000,
16:29:36:710,1.3987,-0.6782,0.2150,11.2971,2.3387,3.7274,-1.1010,0.5309,2.9727,-41.1600,17.1000,-24.1200,2803.0000,
16:29:37:711,0.7737,-1.0967,-0.0706,3.0926,-2.0317,-0.5004,-1.6068,0.4906,2.4889,-41.5800,5.2200,-29.4000,2809.0000,
16:29:38:712,0.9194,-0.6540,-0.2854,4.0440,2.2992,-2.7794,0.4707,-0.7580,2.9764,-39.3600,6.3600,-32.7600,4688.0000,
16:29:39:712,0.9291,-0.5890,-0.1737,4.9045,3.0633,-2.3736,-0.5806,0.7973,2.9531,-41.8200,2.2200,-30.6600,6158.0000,
16:29:40:713,0.5390,-0.5746,-0.1422,-0.0022,2.3074,-2.5997,0.1311,0.8162,2.2995,-42.0000,3.6600,-30.1200,5697.0000,
16:29:41:713,0.5763,-0.7601,-0.0828,-0.4585,0.1622,-1.7896,0.7145,0.2231,1.8493,-42.7200,1.2000,-30.3600,5725.0000,
16:29:42:713,0.6968,-0.8321,0.1522,-0.7606,-1.9447,1.3962,-0.2470,0.2548,2.7149,-42.0000,-7.1400,-30.7800,5750.0000,
16:29:43:714,0.3149,-1.3860,-0.1869,-4.7447,-7.7111,-2.4410,-2.5390,0.8064,1.6856,-40.6200,-7.3800,-32.7000,5060.0000,
16:29:44:713,0.0950,-0.9558,-0.0254,-7.8993,-5.1263,-0.7073,-2.0039,1.0007,0.7308,-40.8000,-15.7200,-30.4200,5474.0000,
16:29:45:714,0.5052,-1.1033,-0.0960,-3.6874,-6.1856,-1.3059,-0.4908,1.1540,-0.2979,-45.7200,-15.4800,-25.6200,5146.0000,
