
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
03:13:30:278,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:31:279,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:32:279,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:33:279,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:34:280,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:35:281,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:36:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:37:281,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:38:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:39:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:40:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:41:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:42:282,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:43:283,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:44:283,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:45:284,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:46:284,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:47:284,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:48:285,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:49:285,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:50:285,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:51:286,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:52:286,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:53:287,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:54:288,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:55:288,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:56:288,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:57:288,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:58:295,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:13:59:291,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:00:290,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:01:291,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:02:292,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:03:292,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:04:294,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:05:293,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:06:293,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:07:296,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:08:294,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:09:297,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:10:296,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:11:297,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:12:297,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:13:298,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:14:298,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:15:299,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:16:300,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:17:301,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:18:302,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:19:302,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:20:303,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:21:303,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:22:303,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:23:304,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:24:304,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:25:305,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:26:305,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:27:306,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:28:307,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:29:307,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:30:307,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:31:307,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:32:309,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:33:309,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:34:309,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:35:310,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:36:310,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:37:311,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:38:312,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:39:312,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:40:312,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:41:313,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:42:313,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:43:313,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:44:314,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:45:315,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:46:316,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:47:316,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:48:317,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:49:317,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:50:318,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:51:318,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:52:319,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:53:319,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:54:320,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:55:320,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:56:321,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:57:322,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:58:322,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:14:59:322,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:00:322,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:01:323,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:02:323,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:03:324,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:04:324,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:05:326,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:06:326,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:07:326,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:08:327,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:09:327,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:10:328,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:11:328,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:12:329,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:13:330,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:14:331,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:15:331,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:16:331,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:17:333,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:18:333,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:19:333,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:20:333,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:21:334,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:22:335,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:23:335,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:24:335,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:25:335,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:26:336,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:27:337,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:28:338,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:29:337,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:30:338,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:31:338,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:32:339,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:33:341,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:34:339,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:35:341,0.0120,0.1383,0.8648,-0.2175,-0.0407,-1.1100,0.4430,-0.2146,-0.5256,
03:15:37:219,0.2409,0.0217,0.3491,-0.0460,-0.2277,-5.8049,-0.0358,0.1185,0.0938,
03:15:38:219,0.6828,-0.4996,0.2946,-1.0145,1.6537,1.8717,0.7468,0.3219,-0.0015,
03:15:39:219,0.5665,-0.9093,0.0337,-2.5249,-3.2907,0.3292,0.0962,0.1985,0.0810,
03:15:40:220,0.5939,-0.7268,0.2523,-1.1077,-0.4045,3.0385,-1.6680,0.7379,-1.9788,
03:15:41:220,0.9225,-0.7295,-0.1734,3.7718,1.0923,-2.9412,0.7712,-2.1075,-0.6716,
03:15:42:221,0.9015,-1.0046,0.1312,1.8274,-2.7559,0.0774,-0.7297,0.3134,1.3236,
03:15:43:221,0.1935,-0.6813,0.0796,-5.9091,-1.0883,0.0699,-0.3773,1.3115,-0.6966,
03:15:44:221,0.9374,-0.5306,-0.1380,3.8325,3.0172,-1.9624,2.1413,-0.8411,0.8440,
03:15:45:222,0.6198,-1.0278,0.0728,-2.0175,-3.8318,0.3956,-0.2429,-0.1967,1.0340,
03:15:46:222,0.6657,-0.7554,0.2548,-0.4231,-0.5456,3.1161,-0.9631,-0.0586,-2.1486,
03:15:47:222,0.8736,-0.6149,-0.0953,3.7426,2.3334,-2.4245,1.5519,-1.3946,0.3174,
03:15:48:222,0.9049,-0.9256,-0.0054,2.1884,-1.4499,-0.8263,-0.5165,-0.2486,0.7689,
03:15:49:223,0.4160,-0.7676,0.1258,-2.0405,0.0117,0.9749,-2.4035,2.4850,-2.4718,
03:15:50:223,0.9962,-0.5191,-0.3213,4.7172,3.0779,-4.3264,1.6728,-1.5364,1.4250,
03:15:51:223,0.7036,-1.0764,0.0889,-1.0550,-4.0632,0.7028,0.1891,-0.3824,1.4946,
03:15:52:224,0.3696,-0.6799,0.1456,-3.6653,-0.4465,1.6061,-0.0657,0.4856,-1.3264,
03:15:53:224,0.7835,-0.7243,-0.0542,2.2834,1.3265,-2.1595,-1.0345,-1.4044,-1.5066,
03:15:54:224,1.1453,-1.2093,0.1270,5.6168,-3.5780,0.8094,0.6148,-0.3726,0.6052,
03:15:55:224,0.4317,-0.6508,-0.0420,-2.7697,0.5950,-0.9208,1.0009,-0.3580,0.1928,
03:15:56:225,0.8973,-0.6166,-0.0501,3.7816,2.2633,-1.1911,-0.8556,0.0916,-1.0552,
03:15:57:225,0.8475,-1.1733,0.0638,1.6973,-4.7246,0.7574,-0.1842,1.5974,1.8800,
03:15:58:225,0.3286,-0.6161,0.1703,-4.3703,0.0546,1.9811,-0.1085,0.3531,-0.4889,
03:15:59:226,0.5348,-0.3401,0.4119,-0.7317,3.7972,2.3858,-0.3535,-1.2700,-1.5848,
03:16:00:226,-0.4080,-1.0786,0.2414,-2.3441,-1.5352,2.5776,-0.1329,0.4178,-0.7204,
03:16:01:226,0.2196,-0.3872,0.2069,2.6408,4.7252,-2.1777,-0.4597,-0.4044,-0.0876,
03:16:02:226,0.0889,-0.9982,-0.1038,1.7244,-0.1739,-2.9606,1.3772,-0.0684,0.9100,
03:16:03:226,-0.1659,-1.4096,0.1324,-3.6398,-4.3983,2.5996,0.5262,-0.9108,-0.0363,
03:16:04:227,-0.1109,-0.9410,-0.2326,-1.2208,0.4502,-0.6175,-0.6540,-0.4429,-0.0534,
03:16:05:227,0.0955,-0.6508,-0.4185,1.4746,3.5180,-5.1688,-0.5117,0.2920,-1.3319,
03:16:06:227,-0.6086,-1.9556,0.9606,-5.0176,-6.5478,8.3157,-0.7389,0.4215,-0.1285,
03:16:07:228,0.1437,-0.6049,-0.0389,2.2987,2.7128,-3.9137,0.8518,-1.6017,0.7194,
03:16:08:228,0.1678,-0.9743,0.2035,-0.1711,0.5258,1.8032,1.4437,3.5179,0.6382,
03:16:09:228,-0.4976,-1.6099,-0.0437,-6.7810,-5.8054,1.6011,0.7040,-0.5430,-0.1957,
03:16:10:229,-0.0518,-0.9361,0.0193,-1.0530,0.5059,0.9749,-0.7994,-0.6903,-0.2611,
03:16:11:229,0.0552,-0.9024,-0.5580,0.1840,2.3693,-6.4879,-0.4652,-0.6945,-0.9446,
03:16:12:229,-0.2988,-0.9489,0.5152,-1.6806,1.0837,2.0925,-0.6546,-0.3482,-0.1994,
03:16:13:229,0.0132,-0.8384,-0.2448,1.0606,0.9751,-5.1625,1.3808,-1.8717,1.2246,
03:16:14:230,0.1505,-1.1201,-0.3090,0.2381,-1.3865,-0.1346,3.0949,-1.9316,0.2575,
03:16:15:230,0.1177,-1.0001,-0.0518,0.1533,-0.2289,1.3632,-1.2685,-0.1997,-0.5958,
03:16:16:230,-0.4441,-1.0637,0.3889,-5.3468,-1.7356,2.8813,-1.4182,3.2174,-0.0515,
03:16:17:231,0.6488,-1.6827,0.4270,6.9059,-7.6367,-3.2352,-0.3834,2.3842,-2.0166,
03:16:18:231,0.0442,-0.9066,0.6984,2.0002,1.1371,3.0548,-1.5507,0.2663,-0.9275,
03:16:19:232,0.0789,-0.5765,-0.1800,1.0477,3.3516,-5.4846,1.0754,-1.1882,0.5178,
03:16:20:232,0.1881,-1.0900,-0.1373,2.4671,-1.1683,-4.4722,1.4621,3.8423,0.3125,
03:16:21:232,-0.3332,-1.6023,0.0259,-5.3027,-6.7287,2.6465,0.9251,-0.5901,0.0022,
03:16:22:232,0.3085,-0.9916,0.2558,1.0067,0.2277,2.9336,-1.9997,0.7098,-0.2427,
03:16:23:233,0.4515,-0.8780,0.1808,3.9493,1.0062,4.5996,-0.2698,0.1637,0.2014,
03:16:24:233,0.0376,-0.8541,0.4229,-0.8866,-2.0329,10.0942,-1.2019,-1.8436,-0.3130,
03:16:25:233,-0.3889,-1.3004,1.0353,-2.7289,-1.8895,6.4661,-1.2483,0.0336,-0.5775,
03:16:26:234,0.0469,-0.8863,-0.2553,1.0774,0.5871,-4.7785,1.1127,-1.7599,1.2900,
03:16:27:234,0.3335,-1.1289,-0.0120,1.8840,-1.5183,1.7761,3.3924,-1.0959,0.6290,
03:16:28:234,0.1019,-1.3529,0.1620,-0.1356,-3.4150,4.4020,-0.5068,-0.0690,-0.4779,
03:16:29:235,0.3129,-0.8841,-0.0479,2.1297,0.8919,1.4116,-0.5520,-0.5663,0.1897,
