
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16:23:44:634,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:45:675,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:46:714,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:47:756,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:48:789,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:49:822,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:50:858,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:51:899,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:52:937,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:53:977,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:55:018,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:56:028,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:57:050,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:58:089,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:23:59:130,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:00:169,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:01:189,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:02:214,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:03:225,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:04:236,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:05:278,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:06:292,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:07:333,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:08:347,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:09:385,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:10:426,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:11:431,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:12:455,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:13:462,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:14:503,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:15:546,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:16:552,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:17:590,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:18:604,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:19:646,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:20:661,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:21:702,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:22:742,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:23:763,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:24:805,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:25:816,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:26:833,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:27:874,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:28:890,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:48:733,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:49:765,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:50:807,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:51:834,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:52:857,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:24:53:897,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:23:160,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:24:201,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:25:237,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:26:278,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:27:301,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:28:342,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:29:381,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:30:421,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:31:429,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:32:470,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:33:509,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:34:549,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:35:589,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:36:597,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:37:626,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:38:673,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:39:706,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:40:747,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:41:787,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:42:828,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:43:861,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:44:861,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:45:898,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:46:939,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:47:993,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:49:017,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:50:058,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:51:098,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:52:136,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:53:175,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:54:207,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:55:249,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:56:286,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:57:314,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:58:345,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:25:59:383,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:00:422,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:01:462,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:02:465,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:03:503,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:04:527,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:05:541,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:06:582,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:07:621,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:08:653,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:09:654,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:10:694,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:11:733,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:12:773,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:13:786,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:14:827,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:15:868,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:16:908,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:17:949,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:18:992,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:20:013,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:21:053,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:22:094,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:23:135,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:24:174,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:25:215,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:26:255,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:27:279,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:28:317,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:29:357,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:30:385,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:31:421,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:32:463,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:33:475,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:34:518,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:35:543,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:36:585,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:37:615,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:38:648,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:39:656,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:40:692,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:41:724,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:42:735,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:43:775,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:44:818,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:45:857,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:46:898,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:47:928,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:48:935,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:49:974,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:51:016,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:52:057,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:53:094,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:54:113,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:55:154,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:56:194,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:57:233,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:26:58:258,0.0403,0.6391,0.6406,0.3568,-1.3668,0.1175,-0.8026,-0.0864,0.6188,
16:27:00:139,0.0887,0.1097,0.6081,-0.9321,-4.1742,-2.1259,-0.1686,-0.2337,1.9371,
16:27:01:139,1.2015,-0.9528,0.3222,5.6174,-1.7526,4.0067,2.0892,-1.7089,-2.1160,
16:27:02:139,0.8128,-1.1837,0.9711,3.8614,-3.1658,12.3780,1.5302,-3.7559,-0.0824,
16:27:03:141,0.7574,-0.8639,0.5319,4.8435,0.7127,6.8047,-1.4471,0.7309,1.5266,
16:27:04:140,0.6428,-0.8917,0.2556,2.3011,0.4719,3.2477,-3.5106,1.9160,0.8815,
16:27:05:140,1.1097,-0.6841,0.1011,5.7358,1.6073,0.1643,-1.9773,0.1231,1.9994,
16:27:06:140,0.4520,-1.1321,-0.2954,-3.6807,-5.8511,-4.5965,-2.2400,1.2892,1.6799,
16:27:07:141,0.3904,-0.9470,0.1449,-3.4250,-3.6562,-1.2482,-0.0623,1.0388,-0.8033,
16:27:08:142,0.6738,-0.5541,0.4468,-0.1512,-5.8380,-2.7187,2.5718,3.1365,-1.2895,
16:27:09:142,0.0398,0.5089,0.6088,-0.9104,-0.6652,-2.0641,-0.3121,-0.5806,0.4368,
16:27:10:143,-0.1051,0.4681,0.7950,-1.3782,-1.0920,0.0426,0.2462,1.0040,0.7691,
16:27:11:142,0.1459,0.5627,1.5336,0.4901,1.5539,5.5171,-0.1069,-0.3680,0.6897,
16:27:12:144,-0.2927,0.5912,1.0962,-3.6595,0.0024,2.6792,0.5290,0.6460,1.3103,
16:27:13:143,0.0142,0.5043,0.9448,-1.1937,0.1691,0.2300,-0.4001,-0.2214,-0.5430,
16:27:14:143,0.0335,0.5365,0.5592,-0.3736,0.2577,-2.9265,0.3158,0.2080,-0.4777,
