
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
13:17:34:398,0.1600,-1.0066,-0.2240,-0.8995,-0.9160,0.9677,0.3300,-3.3448,-0.5163,75.4800,-2.6400,-28.8600,1.0000,
13:17:35:398,0.1710,-0.7532,-0.2165,0.1737,1.4514,2.0464,0.3551,-2.7163,-0.8144,61.6200,-19.5600,-15.4200,2.0000,
13:17:36:399,0.6125,-1.4217,-0.3674,4.8598,-4.4216,-1.5005,0.4076,3.0393,0.0512,31.5600,-35.1000,-11.8200,1.0000,
13:17:37:401,0.8568,-1.3669,-0.3792,6.2841,-4.0493,-1.6311,-1.7848,6.8328,-0.1327,12.4200,-24.5400,-24.7200,1.0000,
13:17:38:400,0.4916,-1.0320,-0.6565,2.7545,-0.8723,-3.8807,0.9825,4.3044,1.5710,29.2800,-36.8400,-21.7800,2.0000,
13:17:39:400,0.3474,-0.8759,-0.0987,0.9506,0.8655,1.5909,0.0161,0.4352,0.6663,55.1400,-37.9800,-20.5200,1.0000,
13:17:40:400,0.0809,-1.0256,-0.3782,0.3182,-0.3680,-2.2297,-0.3511,2.6404,0.3914,18.1800,-57.9000,4.5000,1.0000,
13:17:41:401,0.1722,-0.9538,-0.0789,-0.3403,-0.0892,1.7453,-0.6266,1.6410,0.4562,22.2000,-48.9000,-11.3400,1.0000,
13:17:42:402,-0.5942,-1.1639,-0.5614,-7.8899,-1.9112,-4.1831,-0.0768,-1.9722,-0.4736,44.1000,-44.5200,-28.5000,1.0000,
13:17:43:402,-0.4679,-1.1475,-1.0625,-7.0794,-1.9945,-8.3249,-0.1287,-1.0193,-1.1700,21.3600,-35.3400,-30.9000,1.0000,
13:17:44:401,-0.1246,-1.2250,-0.8566,-3.7319,-2.6062,-7.1573,1.1584,-0.8788,-0.9543,18.8400,-21.7800,-31.6800,1.0000,
13:17:45:403,0.2900,-0.9968,0.0310,0.5529,-0.4451,2.3043,0.5096,-0.0395,-0.8664,31.4400,-23.4600,-35.9400,1.0000,
13:17:46:403,0.4004,-1.4695,-0.0347,1.6365,-5.0926,1.7287,-1.2026,2.4449,-0.5408,28.4400,-30.3000,-37.7400,1.0000,
13:17:47:403,0.3042,-1.1590,-0.1969,1.4681,-1.9279,0.2941,0.5170,0.4889,0.1862,63.4800,-30.4800,-35.8800,1.0000,
13:17:48:403,0.6552,-1.3310,-0.5678,4.6814,-3.4354,-4.6606,-1.7970,5.5255,-0.2243,34.7400,-28.2000,-40.8600,1.0000,
13:17:49:404,0.7940,-1.6347,-0.5556,5.7618,-6.4272,-5.1851,-0.4757,0.8616,-0.1914,108.6000,-18.0600,-39.5400,1.0000,
13:17:50:404,0.7562,-0.8497,-1.1373,4.4529,1.0146,-11.5356,3.5218,-1.4200,0.3157,129.0600,-46.6800,-12.8400,1.0000,
13:17:51:405,0.3609,-1.0872,-0.2345,0.7003,-1.3327,-1.1892,1.6465,-0.3779,0.5197,118.5600,-53.9400,16.3200,2.0000,
13:17:52:404,0.4202,-0.9047,-0.0762,1.2342,0.4556,0.2329,1.7839,-1.4273,0.3877,149.2200,-47.3400,11.6400,1.0000,
13:17:53:405,0.4324,-0.9142,-0.1476,1.6579,0.6106,1.0983,1.7827,-2.0028,0.4226,192.0600,-48.4800,23.1000,1.0000,
13:17:54:407,0.3376,-0.7992,-0.1642,0.3018,1.1882,0.7930,1.6581,-2.1506,0.3187,158.2200,-35.5200,1.1400,1.0000,
13:17:55:407,0.2074,-0.6201,-0.0850,-0.2575,3.0366,1.9726,0.7674,-0.4524,0.9699,141.4800,-48.1800,-8.5200,1.0000,
13:17:56:407,0.1275,-0.4217,-0.0809,-2.2110,4.4002,2.5817,1.3801,-2.4970,-0.0197,29.6400,38.5800,-3.1800,1.0000,
13:17:57:408,0.1314,-0.4024,-0.0914,-1.9148,3.8846,2.8451,0.9763,-2.7829,-0.1565,41.0400,53.1000,-10.2000,1.0000,
13:17:58:409,0.2331,-0.6658,-0.1693,-1.8675,1.5396,2.0698,0.4504,-1.3742,-0.1675,20.8200,54.7200,-21.1800,1.0000,
13:17:59:409,0.3521,-1.0596,-0.1749,-1.3382,-3.1194,2.2103,0.6251,-1.9148,-0.0918,1.5600,50.1600,-22.9800,1.0000,
13:18:00:411,0.4031,-1.1712,-0.1393,-0.4739,-3.8783,2.9753,-0.0676,-1.7450,-0.3386,11.9400,8.9400,-16.3200,1.0000,
13:18:01:410,0.4080,-1.4195,-0.1182,-1.2348,-6.0984,3.5542,0.3447,-0.1903,0.0664,16.7400,11.4600,-12.3600,1.0000,
13:18:02:411,0.2734,-1.1356,-0.0406,-2.1314,-3.2281,2.8598,-0.0853,-1.6460,-0.7020,4.9200,-13.6200,-21.6600,1.0000,
13:18:03:411,0.6936,-1.5455,-0.0254,3.1184,-5.6113,2.0868,-2.0309,1.5604,-0.6355,-4.2600,-10.8000,-25.3200,1.0000,
13:18:04:411,0.1656,-0.9924,0.0987,-4.4812,3.6443,2.1482,-1.8239,2.4944,0.3425,-10.6200,-31.5000,-62.8800,1.0000,
13:18:05:412,1.3804,-0.8908,-0.9992,10.3443,0.3083,-7.7058,-0.8868,5.8664,0.5185,-18.3600,-19.2000,-7.8600,1.0000,
13:18:06:412,0.6596,-0.8421,-0.8487,3.0264,0.6568,-6.0897,0.4229,3.3991,1.0652,-12.0600,-21.1200,-2.0400,1.0000,
13:18:07:412,0.5514,-0.8338,-0.5541,2.1428,0.8054,-3.2057,-0.0059,1.4401,0.2766,-7.3800,-14.7600,-5.4600,1.0000,
13:18:08:412,0.3577,-0.7654,-0.1317,-0.0682,1.3504,0.9565,-0.4177,0.2696,0.5117,1.9200,-5.4600,13.2000,1.0000,
13:18:09:414,0.4082,-0.9281,-0.0660,0.3432,-0.2316,1.4071,-0.1104,-0.0297,0.2894,0.8400,-1.6200,9.4200,1.0000,
13:18:10:413,0.1664,-0.9367,-0.1390,-2.3082,-0.5043,0.9604,0.4119,1.6991,0.7414,-1.0200,-4.8000,18.7800,1.0000,
13:18:11:416,0.3814,-0.4197,-0.5504,-0.5886,3.7414,-4.4558,-1.4940,1.8426,-0.4760,-29.2200,-21.4800,17.6400,1.0000,
13:18:12:414,-0.1070,-0.8729,-0.2988,-5.0221,0.3101,-1.5879,1.4565,-1.2490,-0.2402,-30.9600,-18.0600,-16.9800,0.0000,
13:18:13:415,0.3088,-0.6665,-0.3313,1.4371,1.6740,-1.9621,0.2757,-1.8354,-0.4223,11.2200,-32.0400,12.1800,1.0000,
13:18:14:416,0.1466,-0.8062,-0.0865,-2.5885,0.8055,1.1931,-0.0487,-0.4267,-0.7216,1.8600,-9.3000,6.6600,1.0000,
13:18:15:417,0.2656,-0.9848,-0.0704,-1.4664,-0.7896,0.3510,0.0735,-0.9362,-1.0851,13.6200,-12.1800,23.6400,1.0000,
13:18:16:415,0.2248,-0.8866,-0.0247,-1.6480,0.2529,0.9363,0.0735,-0.9894,-1.3477,6.2400,-32.4000,25.6800,1.0000,
13:18:17:417,-0.0298,-0.7608,-0.0034,-4.3702,0.1823,1.2934,0.4296,-2.1970,-0.1657,-22.9800,-27.4200,14.1000,1.0000,
13:18:18:416,0.0994,-1.0315,-0.0738,-3.7072,-1.5384,0.1735,0.9104,-3.0620,-1.4168,-28.9200,-27.4200,-0.7200,0.0000,
13:18:19:417,0.3772,-0.9504,0.0129,0.2928,-0.2818,1.8608,-0.1983,1.3350,-1.1272,2.5200,-33.1800,20.2800,0.0000,
13:18:20:421,0.3557,-1.0870,0.0022,-0.5091,-1.1297,1.5274,0.6483,-0.4353,-1.0117,-27.0600,-35.8800,4.4400,1.0000,
13:18:21:418,0.3943,-1.0877,0.0120,-0.1107,-0.6735,0.8611,1.2292,-1.7511,-1.4638,-52.5600,-49.9800,11.1600,0.0000,
13:18:22:418,0.2934,-1.1703,0.0088,-0.3203,-2.2833,1.3464,0.7033,-0.1470,-1.2427,-53.4600,-74.1000,15.9000,1.0000,
13:18:23:419,0.3452,-1.0132,-0.0056,0.9273,-0.4373,0.1565,-2.9320,1.7101,-2.0575,-70.0200,-97.9200,-1.9800,1.0000,
13:18:24:421,1.5187,-1.5570,-0.8917,12.9713,-5.6728,-9.5307,-0.4830,2.3289,0.0060,-16.5000,-31.4400,-20.7000,1.0000,
13:18:25:420,0.5350,-1.3181,-0.2460,2.5971,-3.5917,-1.1140,0.9403,1.4205,0.9387,-29.4000,-30.2400,-16.0800,1.0000,
13:18:26:421,0.3525,-1.1099,-0.1622,0.5062,-1.4278,-0.2000,1.2861,-1.2801,0.1996,-36.5400,-10.1400,-20.6400,1.0000,
13:18:27:420,0.2448,-0.9817,-0.1024,-0.5671,0.0757,0.5420,1.4748,-1.7755,0.1471,-62.0400,-8.8800,-30.1800,1.0000,
13:18:28:422,0.3787,-0.6611,-0.0906,1.5485,2.9550,2.5247,-0.0346,0.0174,0.7732,-139.5600,-150.4200,17.3400,1.0000,
13:18:29:422,0.2072,-0.7122,-0.1363,-1.3630,2.6098,1.9246,1.2396,-2.0755,0.1593,13.9200,65.1000,-36.3000,1.0000,
13:18:30:422,0.1554,-0.6186,-0.1290,-2.2520,3.2143,1.4362,1.6006,-2.7694,0.1526,19.7400,87.0600,-53.6400,1.0000,
13:18:31:421,0.1857,-0.4530,-0.1197,-1.5665,4.5025,1.1566,0.7375,-1.0504,0.2008,-30.6000,72.6000,-72.9000,1.0000,
13:18:32:421,0.2411,-0.4425,-0.0457,-1.1251,3.9126,2.3888,0.4070,-0.9478,0.3578,-32.5800,80.5200,-89.2800,1.0000,
13:18:33:422,0.2512,-0.6284,-0.1740,-1.4097,2.3955,1.1275,0.2922,-0.7737,0.3279,-26.5200,98.2800,-94.6200,1.0000,
13:18:34:423,0.2013,-0.8057,-0.1915,-1.2416,0.8414,1.2035,0.4351,-1.6699,0.4745,-39.1800,102.0600,-112.6200,0.0000,
13:18:35:423,0.3797,-1.1710,-0.1146,-1.0443,-3.4733,1.9470,0.0912,-1.0413,-0.2561,-1.5000,108.6600,-95.4000,1.0000,
13:18:36:423,0.1840,-0.7369,0.0657,-2.4751,1.1858,3.3257,-0.6101,-2.0706,-1.4797,30.3000,117.6000,-114.1200,1.0000,
13:18:37:424,0.5722,-1.5555,0.1393,0.9707,-6.8986,3.6052,-1.9063,-1.3840,-1.2372,-61.9800,31.3200,-162.6000,0.0000,
13:18:38:424,0.7283,-1.3200,0.2719,3.1608,-4.1326,4.3540,-1.2332,0.6997,-1.0832,-65.2200,-84.6000,-38.8200,1.0000,
13:18:39:426,2.5763,-1.3418,-1.6254,21.0139,-3.6352,-15.5986,-1.6125,1.7614,-1.8175,-78.5400,-41.3400,-18.4200,1.0000,
13:18:40:425,0.5419,-1.2743,-0.0897,1.4102,-3.6798,0.9556,1.0955,1.8982,1.0267,-107.3400,-48.3600,-51.1200,1.0000,
13:18:41:426,0.3477,-1.1515,-0.0989,-0.4318,-2.5757,1.3955,0.3142,1.6600,0.9552,-3.2400,17.9400,5.0400,1.0000,
13:18:42:426,0.1576,-0.6909,-0.0415,-2.1837,2.0795,1.5783,-0.1886,1.5476,0.5008,-42.7800,42.0000,-17.4000,1.0000,
13:18:43:426,0.2094,-0.3464,-0.2304,-2.5879,5.0751,-0.5554,-1.6724,1.7663,-0.3245,1.2000,1.9800,-76.9200,0.0000,
13:18:44:426,0.5079,-0.6528,-0.4574,1.3635,2.3196,-3.8772,-1.5520,-0.2032,-1.4449,-46.9200,35.4000,-59.1600,0.0000,
13:18:45:427,-0.0884,-0.8666,-0.1989,-4.7133,0.3651,-0.2409,-0.5979,0.4889,-0.9232,4.7400,76.3200,-81.7800,0.0000,
13:18:46:428,0.4060,-0.8913,-0.0296,0.3487,0.2175,1.3999,0.6495,-0.3522,-0.8712,40.3200,72.7800,-65.7600,0.0000,
13:18:47:427,0.7229,-0.8031,-0.6936,4.1220,1.4580,-6.1804,1.2085,1.7614,-0.0655,40.6800,71.7600,-72.5400,0.0000,
13:18:48:427,0.5236,-0.8018,-0.4908,1.9417,1.4024,-4.3155,1.2231,2.2116,0.7280,62.4000,85.2600,-85.7400,0.0000,
13:18:49:429,0.4662,-1.1348,-0.1608,1.6120,-1.8176,-0.6431,0.7204,0.5482,0.4690,29.2200,65.8200,-97.0800,0.0000,
13:18:50:428,0.2956,-1.0767,-0.1285,-0.6630,-1.1910,-0.2225,1.4834,-1.7578,0.2185,32.1600,71.8200,-88.8000,0.0000,
13:18:51:428,0.2993,-1.0410,-0.1551,-0.5399,-0.7736,-0.1231,1.5878,-1.8690,0.3474,20.4000,76.6200,-98.2200,0.0000,
13:18:52:429,0.2040,-0.7540,-0.0811,-1.2125,1.7737,0.5854,1.6752,-1.7865,0.1574,23.1000,75.0000,-89.8200,0.0000,
13:18:53:431,0.2570,-0.7080,-0.1209,-0.8017,2.3235,1.3759,0.8029,-1.4170,0.2332,23.9400,84.3600,-82.2600,0.0000,
13:18:54:430,0.1742,-0.5854,-0.1033,-2.4996,3.0688,1.5409,0.5121,-0.5233,0.0560,34.4400,91.9800,-92.1600,0.0000,
13:18:55:432,0.2675,-0.4588,-0.0730,-2.1007,3.6776,1.9401,0.6947,-1.5410,0.0377,41.2200,96.0000,-82.4400,0.0000,
13:18:56:432,0.3166,-0.5644,-0.0645,-1.8245,2.5857,1.8201,0.7369,-1.3290,0.0646,46.0800,98.2200,-96.6000,0.0000,
13:18:57:432,0.3938,-0.9005,-0.0264,-0.1247,-1.3952,2.4476,-0.0255,-0.2490,0.7311,-37.0800,0.8400,-129.6600,0.0000,
13:18:58:434,0.3540,-1.0476,-0.0325,-2.0995,-1.6487,2.5688,0.3099,-1.6246,0.1055,-55.4400,-41.2200,-1.9200,0.0000,
13:18:59:434,0.1781,-1.1414,-0.0137,-2.0297,-5.6379,3.3159,-0.0866,-2.7047,-0.4919,-98.7000,-80.7600,-43.2000,0.0000,
13:19:00:434,0.1798,-1.1390,0.1823,-1.6340,-3.3565,3.9521,-1.3755,-2.4151,-1.3709,-62.5800,-96.8400,-19.9800,0.0000,
13:19:01:434,0.7581,-0.8475,0.2331,3.1833,0.4503,3.4974,-1.7273,1.7052,-0.5273,-82.7400,-97.2600,-95.2200,0.0000,
13:19:02:437,2.3149,-0.7026,-0.8546,18.6774,1.8844,-6.5909,-1.5636,5.5616,-0.3966,-111.6000,-63.7800,-1.9800,0.0000,
13:19:03:436,0.8033,-0.6272,-0.3391,4.0290,2.6759,-1.4336,-0.2613,2.0069,1.4665,-62.8200,-10.5600,39.4800,0.0000,
13:19:04:436,0.3078,-1.0884,-0.0374,-1.3432,-2.0238,1.2034,0.3380,1.0314,1.5612,-30.8400,-20.4000,-10.3800,1.0000,
13:19:05:436,0.1256,-0.5812,-0.0491,-3.2240,3.1119,1.0552,-0.4231,2.0857,1.1935,-42.7800,2.8200,25.5000,1.0000,
13:19:06:437,0.2287,-0.5140,-0.4222,-2.3168,3.5107,-2.6128,-1.7066,2.1511,-0.6843,-74.0400,-22.5000,20.1000,0.0000,
13:19:07:437,0.4464,-0.6169,-0.5754,0.4315,2.0326,-4.4485,-1.4158,-0.0443,-1.3715,-65.1000,-49.3800,-21.6600,0.0000,
13:19:08:437,0.1200,-0.8250,0.0340,-3.5346,0.4710,1.2106,1.5640,-4.2214,-0.5786,-78.9000,-92.9400,-16.1400,0.0000,
13:19:09:437,0.4476,-1.1453,-0.0381,0.2249,-2.4045,0.6576,0.1633,0.2715,-1.4791,-55.9800,-93.6000,-15.2400,0.0000,
13:19:10:439,0.7552,-1.3088,-0.2541,4.4916,-3.4619,-2.6282,-2.7988,1.0931,-2.3728,-3.7200,-66.8400,-31.3800,0.0000,
13:19:11:438,0.6064,-1.2306,-0.2529,3.1602,-3.0421,-1.2742,0.5274,1.5683,0.4971,-74.5200,-68.6400,-44.2200,0.0000,
13:19:12:438,0.4041,-1.0745,-0.1126,1.2827,-1.1380,-0.2140,0.9562,-0.5013,0.5673,-59.2800,-45.5400,-58.8000,0.0000,
13:19:13:440,0.2756,-1.0190,-0.2785,-0.3044,-0.8160,-0.9855,1.1578,-2.3388,0.3505,-37.9200,-24.0000,-31.5600,0.0000,
13:19:14:441,0.3337,-0.8707,-0.1419,-0.3234,0.3812,1.3236,-0.6009,1.1420,0.0231,-30.7800,-19.5000,-27.4200,0.0000,
13:19:15:441,0.3931,-0.6325,-0.1217,0.0854,2.5588,1.9237,0.8511,-1.8867,-0.1376,-21.2400,-13.7400,-7.3200,0.0000,
13:19:16:441,0.1901,-0.4273,-0.2133,-2.2191,4.3761,0.8583,0.5219,-1.2520,0.0884,-17.7000,-4.9800,-60.1200,0.0000,
13:19:17:443,0.1930,-0.4774,-0.1263,-1.8464,3.8893,1.7273,-0.0872,-1.3217,0.1477,-5.8800,-1.0200,-54.6000,0.0000,
13:19:18:442,0.2998,-0.9125,-0.1840,-1.5936,-0.7712,1.1744,1.3117,-3.0993,-0.3532,5.7000,4.6200,-45.1200,0.0000,
13:19:19:442,0.4200,-1.2282,-0.0914,-0.9738,-4.1211,1.8653,0.6379,-2.0193,-0.1578,-1.5000,1.9200,-43.7400,0.0000,
13:19:20:443,0.2744,-1.0484,-0.0542,-2.8266,-2.4472,1.5884,0.5182,-2.6680,-0.5341,-34.9800,-1.3800,-39.3000,0.0000,
13:19:21:443,0.3982,-1.7383,0.2641,-1.0234,-8.7823,4.5355,-0.9913,-0.9869,0.4189,-14.2200,-95.4000,-160.9200,0.0000,
13:19:22:444,0.8072,-0.4090,-0.4366,3.9150,4.8887,-3.2526,-1.6913,6.1975,-0.3844,-79.7400,-71.7600,-40.6800,0.0000,
13:19:23:443,0.5392,-0.6518,-0.2319,0.3301,2.3047,0.3437,-0.0646,1.0137,0.6645,-84.3600,-62.4600,-24.9000,0.0000,
13:19:24:446,0.3281,-0.6953,-0.0911,-0.9782,1.8633,0.9195,-0.6370,0.5115,0.5203,-125.1600,-103.6200,-120.3000,0.0000,
13:19:25:444,0.4246,-0.9365,-0.1334,0.3340,-0.0719,0.3355,-0.1031,0.4645,0.3853,-110.7600,-106.5000,-160.6200,0.0000,
13:19:26:446,0.3323,-0.8490,-0.2096,-0.4603,0.5753,-0.2574,-0.4574,1.1499,0.6034,-109.6800,-89.1000,-150.9600,1.0000,
13:19:27:447,0.2306,-0.9538,-0.1434,-1.3969,-0.4750,0.6143,-0.4702,0.3112,0.2576,-80.5200,-82.3800,-134.8200,1.0000,
13:19:28:446,0.2277,-0.7689,-0.4385,-1.4284,1.4504,-2.8689,-0.8868,1.9776,0.1373,-107.7000,-45.1800,-108.0000,1.0000,
13:19:29:446,0.1593,-0.5995,-0.1532,-3.2274,3.5328,0.7322,-1.6137,1.3600,-0.3361,-97.9200,-86.9400,-91.3800,1.0000,
13:19:30:448,0.2683,-0.9091,-0.2905,-1.2745,0.0342,-1.8714,-1.6363,0.9666,-0.3728,-105.6600,-106.0200,-58.1400,1.0000,
13:19:31:447,0.2084,-1.0312,-0.0288,-1.4624,-0.9479,-0.3878,-0.6986,-0.7383,-0.7027,-78.3000,-102.3000,-74.1600,1.0000,
13:19:32:447,0.4569,-1.4109,0.3301,1.6672,-4.4520,2.6158,-2.0163,-0.5049,-1.3569,-63.7200,-137.2200,-133.5600,0.0000,
13:19:33:451,0.5585,-1.4295,-0.4144,7.8847,-7.6762,-6.0829,-2.8190,9.3636,-0.7045,-32.4000,-11.0400,58.8000,0.0000,
13:19:34:448,0.5905,-0.7188,-0.8309,0.8852,0.4443,-3.3626,3.4119,-0.1439,0.8331,46.3200,70.5600,76.8000,0.0000,
13:19:35:453,0.2460,-0.9819,-0.0989,-0.6695,0.0381,0.8154,1.8835,-2.1188,0.3065,34.4400,22.2000,27.7800,0.0000,
13:19:36:450,0.3166,-0.8646,-0.1248,0.6896,1.1837,0.8811,2.0930,-2.3253,0.5325,31.3200,17.8800,38.4000,0.0000,
13:19:37:450,0.2450,-0.7601,-0.1334,-0.4662,1.6061,1.1338,2.3392,-3.1494,0.4067,5.7600,21.1800,12.3000,0.0000,
13:19:38:450,-0.0122,-0.6025,-0.1314,-3.1439,3.0420,1.3554,2.2158,-3.5532,0.1672,-1.0800,17.9400,11.5200,0.0000,
13:19:39:450,0.1683,-0.5285,-0.0977,-1.6168,3.6654,1.7406,1.1877,-1.7810,0.2014,-20.1600,-2.8200,-8.2200,0.0000,
13:19:40:451,0.3440,-0.7962,-0.1102,-1.1647,0.1819,2.3608,0.9605,-1.5410,-0.1101,-11.9400,-9.4200,2.2200,0.0000,
13:19:41:454,0.4891,-1.1830,-0.0508,-1.0149,-2.5937,2.5358,0.3191,-0.8043,-0.0783,-33.6600,-25.6200,14.8800,0.0000,
13:19:42:452,0.3149,-0.8255,-0.0586,-1.6200,-0.0086,2.3765,-0.3187,-2.3833,-1.4345,12.2400,-0.5400,-8.5800,0.0000,
13:19:43:452,0.8751,-0.9946,-0.2653,6.1779,-0.5158,-0.3195,-2.0963,3.4217,0.6070,18.6600,9.5400,-26.7600,0.0000,
13:19:44:457,0.9203,-0.8502,-0.6269,5.5627,0.5011,-3.6542,-0.8306,3.3325,0.7915,-1.8000,39.1800,-40.3800,0.0000,
13:19:45:455,0.3110,-0.7904,-0.0205,-0.2768,0.9848,2.7818,0.2977,0.6985,1.3890,-18.3600,42.7800,-41.7600,0.0000,
13:19:46:455,0.1820,-1.3049,-0.0716,-1.5495,-4.2612,2.8136,-0.7048,0.1444,0.9723,3.6600,71.2200,-63.7200,0.0000,
13:19:47:455,0.0672,-0.4986,-0.1368,-4.0297,3.3913,1.0396,-1.6180,-0.3461,-0.1431,5.8800,75.5400,-75.9600,0.0000,
13:19:48:455,0.4525,-0.5893,-0.7733,-0.1047,2.7944,-6.1169,-0.4299,0.6264,-0.7320,21.7200,62.2200,-80.8200,0.0000,
13:19:49:456,0.1007,-0.8072,-0.1791,-3.5210,0.5968,0.1095,0.9079,-1.2740,-0.1920,22.8600,58.6800,-86.4600,0.0000,
13:19:50:456,0.2756,-0.8356,-0.0198,-1.6309,0.5062,1.7137,0.3019,0.0943,-1.0307,37.9200,59.4600,-84.9000,0.0000,
13:19:51:461,0.4735,-1.1016,-0.0029,1.2787,-1.7476,1.7035,-1.3089,2.3350,-0.5041,51.4800,51.6000,-84.8400,0.0000,
13:19:52:458,0.5365,-1.0786,-0.1722,3.9207,-1.8083,-3.2196,-4.0676,4.7467,-1.2146,56.8200,33.0600,-84.1200,0.0000,
13:19:53:459,0.2485,-0.9597,-1.3093,0.9951,0.2911,-13.1285,3.5627,4.1071,2.1660,30.9600,49.0800,-85.6800,0.0000,
13:19:54:459,0.2946,-0.9946,-0.0960,0.4257,-0.2709,-0.3829,2.0356,-0.6540,0.9180,38.9400,68.7600,-80.5800,0.0000,
13:19:55:459,0.1222,-0.6210,-0.1168,-2.5325,2.6739,1.2050,1.4858,-1.8433,0.6932,30.0000,67.7400,-56.6400,0.0000,
13:19:56:461,0.0987,-0.6098,-0.0843,-3.0882,2.5634,1.7818,1.0527,-2.3950,-0.3264,45.9000,82.0800,-99.4800,0.0000,
13:19:57:460,0.2179,-0.8189,-0.0054,-2.0156,0.3720,2.8485,1.5432,-2.8201,-0.0722,39.1200,86.2800,-71.2200,0.0000,
13:19:58:461,0.3242,-0.9545,-0.2294,-1.4481,-0.9891,-0.0579,1.6788,-4.4719,-0.1339,37.5000,83.4600,-69.9000,0.0000,
13:19:59:461,0.8260,-1.3347,0.0352,3.8201,-4.7403,3.2336,-0.3272,0.4126,-0.3068,46.4400,78.2400,-71.7000,0.0000,
13:20:00:461,0.9650,-1.0515,-0.5285,5.8640,-1.3972,-3.2016,-0.6217,3.5537,1.0383,25.4400,95.0400,-72.4200,0.0000,
13:20:01:468,0.5614,-0.6013,-0.3420,1.0109,2.1011,0.4534,0.6715,0.5690,0.9894,14.8200,100.6800,-76.2600,1.0000,
13:20:02:461,0.0247,-0.7366,-0.0298,-4.9298,0.6821,2.3539,-0.0768,0.2941,1.5075,-8.5800,104.7600,-81.3600,1.0000,
